time,desired temp,current,tc_temp
1665961008.2772825,18.325734592353463,0.43957732483466505,17.718048
1665961013.274088,18.409055539841614,0.4239694400945505,17.8005771
1665961018.281953,18.492541413381854,0.41539224298793653,17.8967914
1665961023.2772295,18.575800169383648,0.40418291325244704,17.9870681
1665961028.2864864,18.659170250967303,0.38956179868643803,18.0706233
1665961033.2888103,18.742825958008726,0.3802635000146263,18.1646766
1665961038.2972717,18.826297995324097,0.3720708964738382,18.2600746
1665961043.3234909,18.909819818412423,0.36227011948707144,18.3519763
1665961048.329206,18.993333654478352,0.3537844288442582,18.4459743
1665961053.3362572,19.076859848573964,0.34816959308210327,18.5448703
1665961058.3369832,19.160163276270193,0.3414087673272349,18.6406288
1665961063.3387735,19.24365638184067,0.33305597010450805,18.7330245
1665961068.364307,19.327251498773855,0.3177826978091085,18.811922
1665961073.3735466,19.410663919523518,0.31161745444618905,18.9081306
1665961078.3692176,19.49416603334264,0.3098054552727474,19.0121803
1665961083.3901393,19.57759358572479,0.2992006894385515,19.09836
1665961088.3937643,19.661076347902576,0.2895070052726706,19.1862716
1665961093.4096355,19.74468377518173,0.27745333569483566,19.2696018
1665961098.4052608,19.828047403569183,0.26783476891187974,19.3572673
1665961103.4564009,19.912195651605884,0.25413745223875855,19.4379558
1665961108.4298732,19.995011918619436,0.25014193596975787,19.5356044
1665961113.4440238,20.07867142446355,0.24361287303749218,19.6287727
1665961118.4502063,20.16216673143224,0.2274594498932203,19.7029933
1665961123.4507382,20.24546394832448,0.22431169773898785,19.8021602
1665961128.4600177,20.328892092779437,0.21812134569202352,19.8949069
1665961133.4650142,20.412374576802215,0.21648317325454758,19.9959945
1665961138.474051,20.495749780411682,0.21391968943952244,20.0943145
1665961143.4897199,20.579455181832273,0.2071579630972118,20.1843166
1665961148.4987588,20.662826848899485,0.1997478197471979,20.2724456
1665961153.5077686,20.746310751512805,0.19750791465271744,20.3702526
1665961158.5168374,20.829738951598763,0.18296724275197213,20.4439506
1665961163.5224917,20.91327852892395,0.17028463336627941,20.5217037
1665961168.574863,20.99748518553889,0.16400848498173487,20.612833
1665961173.5440066,21.080260047192535,0.15904467775087994,20.7043552
1665961178.552959,21.16375348654902,0.13889886840891363,20.7673759
1665961183.5462632,21.247096209600727,0.14051043664304141,20.8726634
1665961188.5593882,21.33058528192357,0.1335850844344315,20.9608478
1665961193.5700881,21.41401696689443,0.12311173777664114,21.0419368
1665961198.5691178,21.497369075690866,0.11947589648615242,21.1360816
1665961203.568154,21.58075953014211,0.11620592350697673,21.2304477
1665961208.5804794,21.664245145395558,0.104283896974038,21.3079605
1665961213.5961194,21.747784682984314,0.09997820832610271,21.4003143
1665961218.5952241,21.831214734787903,0.09286720905461066,21.4867458
1665961223.6123126,21.914694719389242,0.08784484481994681,21.5771141
1665961228.6199703,21.99829292781667,0.09137744503852521,21.6835613
1665961233.668946,22.082494347170154,0,21.7654685
1665961238.6479526,22,0,21.8493499
1665961243.6617808,22,0,21.9675064
1665961248.6654735,22,0,22.0954189
1665961253.6717284,22,0,22.218378
1665961258.6663518,22,0,22.3332901
1665961263.6864462,22,0,22.4494991
1665961268.6722367,22,0,22.5638828
1665961273.6813548,22,0,22.6795921
1665961278.6813693,22,0,22.7979393
1665961283.6892514,22,0,22.9072475
1665961288.6983943,22,0,23.0112266
1665961293.7039697,22,0,23.1112499
1665961298.7020319,22,0,23.2061824
1665961303.725468,22,0,23.2896881
1665961308.7320063,22,0,23.3742084
1665961313.7333663,22,0,23.4684677
1665961318.7492342,22,0,23.5365028
1665961323.7515125,22,0,23.6222724
1665961328.7572124,22,0,23.6911926
1665961333.7663348,22,0,23.7672595
1665961338.80727,22,0,23.8280754
1665961343.780934,22,0,23.8803176
1665961348.7833018,22,0,23.9145317
1665961353.7956533,22,0,23.9721603
1665961358.7914708,22,0,24.0363216
1665961363.810655,22,0,24.0815544
1665961368.822784,22,0,24.1263198
1665961373.8418179,22,0,24.1640682
1665961378.8376489,22,0,24.2165756
1665961383.8532712,22,0,24.2483444
1665961388.8489966,22,0,24.2756137
1665961393.8514132,22,0,24.3029994
1665961398.8681772,22,0,24.3370456
1665961403.9198978,22,0,24.3529243
1665961408.8759043,22,0,24.3736763
1665961413.8882246,22,0,24.3936958
1665961418.8942103,22,0,24.3999309
1665961423.917836,22,0,24.4141845
1665961428.915118,22,0,24.4359683
1665961433.9252374,22,0,24.4585494
1665961438.9321215,22,0,24.4706707
1665961443.9298763,22,0,24.4776573
1665961448.9448235,22,0,24.4742164
1665961453.9511662,22,0,24.4928417
1665961458.9599288,22,0,24.5025157
1665961463.9519641,22,0,24.4935016
1665961468.9682744,22,0,24.4951343
1665961473.9669144,22,0,24.5178318
1665961478.9925075,22,0,24.5247154
1665961483.9918387,22,0,24.524662
1665961489.0041826,22,0,24.5135231
1665961494.016421,22,0,24.5126991
1665961499.008939,22,0,24.5098171
1665961504.0210295,22,0,24.5141811
1665961509.0729697,22,0,24.5146083
1665961514.0315084,22,0,24.5229301
1665961519.0445077,22,0,24.530117
1665961524.0550356,22,0,24.5171718
1665961529.0581694,22,0,24.5029945
1665961540.1243298,24.5320472,0.0060249883639884524,24.5205898
1665961545.135844,24.5320472,0.009739447193999363,24.5140628
1665961550.1417978,24.5320472,0.008547802194000944,24.517189
1665961555.13495,24.5320472,0.009337096829985908,24.5163955
1665961560.1503708,24.5320472,0.012692090318017506,24.5107536
1665961565.1626537,24.5320472,0.011409977818018807,24.5142097
1665961570.1745985,24.5320472,0.014574306225480362,24.5090351
1665961575.1737962,24.5320472,0.013500373725480155,24.5121765
1665961580.1727622,24.5320472,0.010399263725479826,24.5190296
1665961585.2011254,24.5320472,0.01567420406951183,24.5096054
1665961590.208278,24.5320472,0.015120356777495434,24.5117321
1665961595.2534158,24.5320472,0.018279698289506784,24.5066928
1665961600.2285166,24.5320472,0.014852314085009914,24.5144233
1665961605.2380528,24.5320472,0.01269538552899918,24.5193729
1665961610.2438307,24.5320472,0.00985195302900006,24.5253925
1665961615.246667,24.5320472,0.00952167052899877,24.5263385
1665961620.2582352,24.5320472,0.0046732957089972325,24.5358448
1665961625.265937,24.61550846874288,0.04730526531244271,24.5379333
1665961630.280076,24.699004645939382,0.09443700005917664,24.5353488
1665961635.2735748,24.7824652709521,0.1401806608573713,24.5395088
1665961640.2910993,24.86591822286021,0.17230331488293152,24.5733451
1665961645.2859151,24.949187691803488,0.18810031414965894,24.6404571
1665961650.2913506,25.032657269433848,0.2016795583503568,24.7128086
1665961655.293973,25.11608824312261,0.19507183627280386,24.8240566
1665961660.3110528,25.199738001620485,0.17800778736274236,24.954153
1665961665.2953565,25.282832006410473,0.1606526633211907,25.0819683
1665961670.3111162,25.366260695254518,0.14112292868842263,25.2121849
1665961675.3101509,25.44968979338379,0.1194350950876535,25.3442611
1665961680.3281844,25.533212669487508,0.11967867342617314,25.4323558
1665961685.3214612,25.616547230676524,0.11712447978759442,25.5253582
1665961690.327347,25.700031268393708,0.12839910285602946,25.5917091
1665961695.3395903,25.783403344746144,0.13769809965090035,25.662527
1665961700.3471327,25.86689820666682,0.14597528835599602,25.7360305
1665961705.3486857,25.95027895350825,0.1571241581144159,25.8044071
1665961710.3558266,26.033688258921813,0.1663570622942423,25.8771762
1665961715.349115,26.117060740585835,0.17203419950800947,25.9572124
1665961720.3708007,26.200636040961456,0.17751612484803508,26.037981
1665961725.363807,26.283972823416903,0.18603002916117994,26.1128463
1665961730.3827167,26.367400852636212,0.18565917508674074,26.2051296
1665961735.3885796,26.450886304970297,0.18596671487430386,26.2957801
1665961740.3874404,26.53425776540807,0.18778319922839384,26.3830776
1665961745.3998897,26.617741008396656,0.18981258593260214,26.4698944
1665961750.4010594,26.701170293287152,0.1903607970217006,26.5593414
1665961755.404579,26.784651700452677,0.19349224561578077,26.6436119
1665961760.4178724,26.8680406091568,0.1921634651967622,26.736248
1665961765.428177,26.951652538573455,0.1897753696746163,26.8307018
1665961770.4187737,27.034866118228152,0.1897989624576675,26.91963
1665961775.4206767,27.118200274105583,0.18672287724902292,27.0143108
1665961780.4364312,27.20168261507721,0.19042486632113012,27.095705
1665961785.4467075,27.285114550387576,0.19499530023600117,27.1754779
1665961790.452571,27.368763712839,0.1970501818556245,27.2604503
1665961795.4701152,27.452230258579764,0.20543314165247073,27.3331241
1665961800.4825795,27.53578608015747,0.2082433834795717,27.4170169
1665961805.4883358,27.619215567703755,0.21649883144530727,27.4903774
1665961810.4972332,27.70278324265849,0.21613162144991555,27.5807971
1665961815.492914,27.786124594803365,0.22633983489243661,27.6505031
1665961820.5020533,27.86949851492615,0.23566634782698442,27.7225704
1665961825.5153172,27.95299801806183,0.24004215435168688,27.8047542
1665961830.5133092,28.036424688295238,0.2386138916757718,27.8979606
1665961835.5158007,28.119727794126383,0.23176129444450536,28.0009098
1665961840.5161395,28.203156478996785,0.2354664213546248,28.0829391
1665961845.543832,28.286805991128794,0.22949436783429233,28.1837043
1665961850.5498595,28.37023495812785,0.22526220913372344,28.280117
1665961855.5484989,28.453717680569206,0.22753217986863233,28.3635673
1665961860.5510578,28.53709314643911,0.22801720791640442,28.450325
1665961865.5698588,28.620522713458254,0.22888077176243352,28.5362415
1665961870.6256402,28.704836757774864,0.23887406102297973,28.6055927
1665961875.5846975,28.787432877019757,0.24618295297415635,28.6789455
1665961880.5903392,28.870915595487467,0.2520834720951979,28.7563552
1665961885.5893717,28.954304424718732,0.25318317362322484,28.8431205
1665961890.596323,29.037827412084454,0.2562972951081973,28.9260063
1665961895.6133363,29.12134862323176,0.2539311541684157,29.0193748
1665961900.6064777,29.204683446681216,0.2610010770601744,29.094099
1665961905.6145122,29.288112326260123,0.2634179700061312,29.1781902
1665961910.631136,29.371677926973216,0.2671541626616035,29.2598896
1665961915.6369014,29.45519102791519,0.27125271418460695,29.3409366
1665961920.642646,29.538567562695057,0.2720385981419155,29.4282569
1665961925.660521,29.62216734468511,0.26537232793778165,29.5298213
1665961930.657333,29.705476343428803,0.26743354589534774,29.6136016
1665961935.7129936,29.7897926328537,0.27472858535128136,29.6884574
1665961940.680107,29.872390568053437,0.28183841828385414,29.762289
1665961945.6977572,29.9560387172259,0.2837211750662709,29.8476104
1665961950.6978195,30.039373047943624,0.2889975216237236,29.9260578
1665961955.7233055,30.122977379754893,0.28935548878951767,30.0143928
1665961960.7095022,30.20637495894801,0.28836201788926474,30.1048679
1665961965.7139626,30.289775208429212,0.294278042840595,30.1818332
1665961970.729563,30.373235547339632,0.293235778479295,30.2724189
1665961975.7252693,30.456650467510734,0.29454986556193063,30.3581466
1665961980.7410252,30.540093135630798,0.29504779051273233,30.4453315
1665961985.7433321,30.623544776236727,0.29820579652239715,30.5272941
1665961990.7557414,30.707005138989004,0.30195215887325955,30.6082019
1665961995.7513864,30.790432500636292,0.2973566122128122,30.7050876
1665962000.8284602,30.87481113254598,0.3006580667835925,30.7872943
1665962005.7772949,30.95732713520101,0.30908224810623397,30.8578872
1665962010.779186,31.04073218881658,0.31816141563770417,30.9287509
1665962015.790655,31.124252966836803,0.3181540763187359,31.0176181
1665962020.7872043,31.207577526366425,0.3190786592427074,31.1042594
1665962025.7926226,31.291081952845765,0.32146039531481285,31.1881618
1665962030.8075252,31.374520071144612,0.3246909187428517,31.2703475
1665962035.8198957,31.45807238796921,0.3334062129455878,31.3422775
1665962040.8228629,31.54145285268199,0.33061473911902794,31.4364891
1665962045.8362021,31.625046574866488,0.3386926363328304,31.5097122
1665962050.8350725,31.708405462697858,0.3369978843159621,31.6017913
1665962055.8372326,31.791812387899274,0.3372608383833109,31.6897888
1665962060.8453531,31.87525943497391,0.33290534029497526,31.7863903
1665962065.8972893,31.959428357875062,0.33487626087893496,31.8710765
1665962070.8644996,32.04224652031632,0.331114614747838,31.9652442
1665962075.8591037,32.125495739574944,0.34085682786652527,32.0336036
1665962080.867097,32.208938618298085,0.3399438501855474,32.1231613
1665962085.8832078,32.29255448559494,0.34645556904259744,32.1984863
1665962090.8891451,32.37605648815206,0.3582211550249564,32.2640571
1665962095.9060118,32.45943631310832,0.3554005553307941,32.3581428
1665962100.9090142,32.54284558673274,0.3570280787024094,32.4432907
1665962105.9098663,32.62633561670354,0.3569042516053979,32.5317573
1665962110.9255836,32.70975615957947,0.3587313751421611,32.6162147
1665962115.9441779,32.79339111228358,0.36363808025843125,32.6949729
1665962120.9412596,32.876758781865945,0.36387818959626567,32.7825698
1665962125.951326,32.960191094672396,0.36190356086629977,32.8742485
1665962131.009948,33.044594696954604,0.36659148445928663,32.9538688
1665962135.9645514,33.12708028931986,0.3697297679033306,33.0346565
1665962140.9654999,33.210412633216094,0.37928837818184685,33.1041831
1665962145.9747443,33.29404284933777,0.3758972948448897,33.1993446
1665962150.9780629,33.377472285226695,0.38359340148675014,33.2726402
1665962155.978557,33.460785186087804,0.37910654406949773,33.3694915
1665962160.9903939,33.54417652666143,0.38145001752284724,33.4527664
1665962165.9906268,33.62760119417877,0.3800508561359896,33.543209
1665962171.0051286,33.71107355335923,0.3773433149767462,33.635868
1665962176.0153313,33.794582362766775,0.3799470662496902,33.7179985
1665962181.0215838,33.87803028801651,0.3897043592459357,33.7865219
1665962186.0129745,33.961349904334256,0.3927345850131633,33.8684272
1665962191.0278387,34.04498328744939,0.3901756901360838,33.9613723
1665962196.0745125,34.12898457030029,0.3926383841169204,34.0446891
1665962201.0436697,34.211923618908436,0.39840939837605543,34.1206359
1665962206.0541906,34.29531262695363,0.40513545807249657,34.1955604
1665962211.0664542,34.37876732726466,0.3982253426119304,34.2969398
1665962216.0659738,34.46222474554749,0.39694422039203076,34.386734
1665962221.0774171,34.545795925255334,0.40707733553527875,34.4546127
1665962226.083513,34.62924760559768,0.4148210533463954,34.5276565
1665962231.0930054,34.71261377711665,0.42076540807715035,34.6045532
1665962236.088727,34.79597187816671,0.42757615055634524,34.6800842
1665962241.0894048,34.879301158384195,0.41973534962469444,34.7838668
1665962246.10054,34.96276731868159,0.41763138774043423,34.875885
1665962251.1144273,35.046329641139224,0.4180625217809486,34.9627761
1665962256.1041472,35.12964085320206,0.4164233416424179,35.0531883
1665962261.107568,35.21303024669062,0.41746556705396387,35.1382331
1665962266.124554,35.296551088289135,0.42657692338712877,35.2079734
1665962271.1278327,35.37984792768529,0.43048115127733716,35.2880516
1665962276.147787,35.46343017001521,0.4355968565501942,35.3662757
1665962281.1455374,35.54686537563375,0.43249027875031104,35.4602546
1665962286.1536436,35.63042478541107,0.43428710244520624,35.5445289
1665962291.1593986,35.71386785089544,0.43921645645977797,35.622673
1665962296.1739,35.79730773349177,0.4428277124025907,35.7035903
1665962301.2230158,35.8815599081871,0.4418209649869673,35.7942619
1665962306.1822336,35.96410805364024,0.4464621762543231,35.8720855
1665962311.175166,36.04740612883937,0.4455946145748701,35.9614181
1665962316.1807547,36.13091632107468,0.44307955350119266,36.0538253
1665962321.200383,36.21437563875885,0.4441864771672866,36.1388587
1665962326.2001667,36.29790368059845,0.450737472602047,36.2135047
1665962331.2138636,36.38114071269404,0.45606597646719277,36.2906112
1665962336.2134504,36.46451585272522,0.4581755678009128,36.374279
1665962341.219139,36.54806643306783,0.45787897850395076,36.4627037
1665962346.2189195,36.631533380146536,0.4689078315469667,36.5292282
1665962351.2277775,36.714932397798414,0.4694117753178638,36.616539
1665962356.2368283,36.79825497050654,0.46855417343459127,36.7061805
1665962361.2345707,36.88181691546809,0.4652494269272401,36.8004341
