time,desired temp,current,tc_temp
1677871603.6016672,9.129339020614877,2,14.0474834
1677871608.6198468,9.045766291186268,2,16.3064537
1677871613.6319032,8.962345668837482,2,16.5593395
1677871618.6318743,8.878929508889769,2,18.1572113
1677871623.636693,8.795387865270232,2,19.4310073
1677871628.6542048,8.711890003249104,2,18.3511123
1677871633.6580648,8.628459701106006,2,19.1938991
1677871638.6691103,8.544976052805836,2,20.7657012
1677871643.6726627,8.461561744575754,2,21.0057182
1677871648.6838574,8.37806901252772,2,22.2768554
1677871653.7286289,8.29389322714513,2,22.6828231
1677871658.694634,8.211187479063923,2,24.2596836
1677871663.7086887,8.127656508649444,2,25.8675632
1677871668.708481,8.044221060638682,2,26.1763935
time,desired temp,current,tc_temp
1677871776.4801643,20.9350872,1.0250693100259292,22.884407
1677871781.48724,20.9350872,1.6159445525259297,23.9170589
1677871786.4928336,20.9350872,2,25.6706237
1677871791.4988837,20.9350872,2,26.2495651
1677871796.5001733,20.9350872,2,26.2728843
1677871801.5133364,20.9350872,2,27.9042129
1677871806.51223,20.9350872,2,28.7860755
1677871811.5181427,20.9350872,2,29.9327735
1677871816.5369787,20.9350872,2,30.1400432
1677871821.6019673,20.9350872,2,31.6690082
1677871826.564903,20.9350872,2,27.3870792
1677871831.5635254,20.9350872,2,33.485485
1677871836.5566964,20.9350872,2,33.8612785
1677871841.5714788,20.9350872,2,35.1272315
1677871846.5712352,20.9350872,2,34.8898506
1677871851.5804427,20.9350872,2,36.0325317
1677871856.5956767,20.9350872,2,36.3163909
1677871861.6047885,20.9350872,2,38.4300651
1677871866.616495,20.9350872,2,38.7155418
1677871871.6228967,20.9350872,2,40.1628112
1677871876.6315427,20.9350872,2,40.4817199
1677871881.6471689,20.9350872,2,40.99617
1677871886.6734183,20.9350872,2,41.278881
1677871891.6722531,20.9350872,2,42.9040794
1677871896.670424,20.9350872,2,44.4284439
1677871901.6858244,20.9350872,2,44.7910118
1677871906.696303,20.9350872,2,46.1757087
1677871911.6914022,20.9350872,2,46.1440467
1677871916.7105854,20.9350872,2,47.9674034
1677871921.7057312,20.9350872,2,47.1187782
1677871926.7323265,20.9350872,2,48.5559463
1677871931.7314038,20.9350872,2,48.9054946
1677871936.7364695,20.9350872,2,50.3474578
1677871941.74555,20.9350872,2,50.5910453
1677871946.7615626,20.9350872,2,52.071804
1677871951.7640092,20.9350872,2,52.3012046
1677871956.7800925,20.9350872,2,53.8300552
1677871961.7779918,20.9350872,2,53.8910865
1677871966.7855322,20.9350872,2,55.4697914
1677871971.7985547,20.9350872,2,56.1254234
1677871976.8126495,20.9350872,2,56.8621711
1677871981.8203804,20.9350872,2,56.7874069
1677871986.8265462,20.9350872,2,55.8644485
time,desired temp,current,tc_temp
time,desired temp,current,tc_temp
time,desired temp,current,tc_temp
time,desired temp,current,tc_temp
1677872421.1121042,25.8374252,0,25.7230415
1677872426.137572,25.753991985176594,0,25.6416797
1677872431.1336327,25.670366620873004,0,25.5494632
1677872436.1535273,25.587062350764462,0,25.4947128
1677872441.1555595,25.503484654282122,0,25.4230079
1677872446.1646113,25.420000429803718,0,25.3454742
1677872451.1738787,25.336512406522623,0,25.2983608
1677872456.18657,25.253134496862284,0,25.2299919
1677872461.177189,25.169791038686622,0,25.1686744
1677872466.1831222,25.08619199976781,0.009468375121900952,25.104227
1677872471.202578,25.002696076884458,0.02328278325927618,25.0461788
1677872476.196981,24.91932589993337,0.035916479236486824,24.9848022
1677872481.2053566,24.83598747636337,0.046207446612400775,24.9179477
1677872486.2274585,24.752284506812284,0.04830668863006493,24.8343162
1677872491.2190497,24.668942510937246,0.04440560629415207,24.7396373
1677872496.2343504,24.58550475821355,0.03795364864402227,24.6405353
1677872501.2536883,24.502072206988522,0.038393836581822306,24.5553207
1677872506.23615,24.418641630664062,0.034459548977451834,24.4618606
1677872511.2650545,24.33521499619344,0.03070560923573408,24.3692207
1677872516.3105526,24.250901293610127,0.038179341970643745,24.2975025
1677872521.2738433,24.168302595470937,0.04194940650071416,24.219881
1677872526.2755506,24.084818347150673,0.04429408948207948,24.1384067
1677872531.2906988,24.001399016235858,0.0456368414123068,24.054985
1677872536.299685,23.91792345032552,0.043491995609337974,23.9648723
1677872541.2982285,23.834483222022246,0.050893859210419584,23.8932952
1677872546.3127658,23.75107398018697,0.05131223812338298,23.8078823
1677872551.30716,23.667623762145233,0.054204825915999545,23.7272281
1677872556.3261018,23.58419341231842,0.0490472278124192,23.6311283
1677872561.310792,23.500730804457852,0.050454334131257314,23.5481109
1677872566.3308725,23.41728052681147,0.04911881817002951,23.4598541
1677872571.3467255,23.333631900801848,0.050730851154793755,23.3772487
1677872576.3589861,23.250094151352435,0.05144023073972179,23.2929725
1677872581.4103823,23.165946650360613,0.05936165828629903,23.2218551
1677872586.3837938,23.083180530721535,0.05993020534830407,23.1375179
1677872591.3922682,22.99975045507609,0.06386249179412457,23.0589904
1677872596.398325,22.91626817768275,0.06738106496245858,22.9793796
1677872601.4074612,22.8327354906545,0.07839382871021955,22.9138183
1677872606.4199295,22.749078531915536,0.07650779922728285,22.8226966
1677872611.4282947,22.66556867743988,0.07948969563585495,22.7413501
1677872616.4472694,22.581999079241942,0.08273785807936915,22.6603469
1677872621.4421527,22.498737227772267,0.08643711311989921,22.5804004
1677872626.4587257,22.415098162347665,0.08582805427350874,22.4917125
1677872631.4750597,22.33165958310623,0.08434023902994392,22.401781
1677872636.4740596,22.248131652528635,0.08138017315655419,22.309267
1677872641.4755275,22.164822308078,0.0853920870330607,22.2306976
1677872646.5352814,22.080540680740864,0.09238856992004812,22.1565608
1677872651.4813957,21.99788750395635,0.10225586631952896,22.0891094
1677872656.5190933,21.914320548230997,0.10249129152286984,22.0016345
1677872661.5158644,21.83081266468226,0.10171334168018055,21.912487
1677872666.5213313,21.74744631037572,0.0995333457931647,21.8210678
1677872671.5171802,21.663957941387682,0.10650878675249108,21.7473602
1677872676.5331633,21.58052438085734,0.10580150322578374,21.658596
1677872681.5416484,21.49701030239919,0.1056017798948802,21.5709838
1677872686.5501156,21.413544825568387,0.11051626517107148,21.4933567
1677872691.5520108,21.330223715160876,0.10730976249580433,21.4001274
1677872696.560714,21.246767572417447,0.10412423695419207,21.3072662
1677872701.5779583,21.163336380178322,0.10349275606929545,21.2197513
1677872706.573452,21.07985302195409,0.10765210846675015,21.1414947
1677872711.6725707,20.994808582320402,0.10816652614990688,21.0544414
1677872716.5927532,20.912729946627806,0.11186109417317079,20.9765987
1677872721.5922441,20.829413310542297,0.12376445852320087,20.9129257
1677872726.5995848,20.74592060233612,0.1324485948001621,20.8419837
1677872731.6142995,20.662505066250354,0.1387733061867859,20.7660408
1677872736.6233673,20.57896683599014,0.14411516902629357,20.6877307
1677872741.619095,20.49559241518834,0.14205399404748573,20.595251
1677872746.6279736,20.412221165353646,0.14534810483099236,20.5134086
1677872751.6538026,20.328680658196003,0.13906947927810262,20.4130783
1677872756.642742,20.24531142697194,0.13749388421583572,20.322689
1677872761.6582384,20.161824869965105,0.1434335529604557,20.2468185
1677872766.6607244,20.078396618221788,0.1419939858765702,20.1566009
1677872771.6597455,19.994915485237627,0.1569500989309228,20.0978679
1677872776.6720984,19.911375737045795,0.15149449053297304,19.9990215
1677872781.7012305,19.82763621395289,0.15693213945340617,19.9214515
1677872786.7069604,19.744294575705716,0.16097287168434943,19.8413391
1677872791.746012,19.66019888704478,0.16098474642275287,19.7526035
1677872796.7115934,19.577384638641863,0.1656405299781734,19.6742858
1677872801.7205162,19.49395456697006,0.16311428632225483,19.581417
1677872806.7330928,19.410525794679515,0.16778592010053997,19.5027217
1677872811.7300844,19.327097105835467,0.1723085168766776,19.4235172
1677872816.7576714,19.24344943350016,0.17447200250322673,19.3393707
1677872821.7637858,19.160019310171,0.18835100891353218,19.2778091
1677872826.7623188,19.076538693760426,0.21156412227480817,19.2329349
1677872831.7858193,18.99301735545654,0.20239001387978806,19.1244716
1677872836.7971096,18.909440314625293,0.2041149757766494,19.0379009
1677872841.799417,18.826086457425944,0.20022526544067576,18.9410209
1677872846.8214972,18.7425908126976,0.2039603069190301,18.8591499
1677872851.826013,18.659144842480213,0.2103275404022158,18.7822628
1677872856.8691933,18.574924711241913,0.20383067406318608,18.679758
1677872861.8205686,18.492401194428,0.20350934331212386,18.5916748
1677872866.8435228,18.408896140113065,0.20893424604358743,18.5137596
1677872871.8401675,18.325407858545177,0.22382533536390184,18.4536418
1677872876.8544025,18.241673664107513,0.2305098640351697,18.3765144
1677872881.8612232,18.158390021179706,0.2372233248319285,18.2995758
1677872886.8867548,18.074631245786538,0.23259400840549738,18.2002582
1677872891.9004612,17.991236344828796,0.24475725854794025,18.1340274
1677872896.8921013,17.9078757999883,0.24654744216059796,18.0472984
1677872901.9114196,17.824167783910625,0.24473960118417443,17.9534683
1677872906.9074802,17.740929142489623,0.24874371261979242,17.8717193
1677872911.9333613,17.657347126657356,0.25400096929940086,17.7919025
1677872916.937873,17.57377931262512,0.2511830588644086,17.6965236
1677872921.9470494,17.490293037746937,0.2492247253598268,17.6034622
1677872926.9532797,17.40685592080612,0.24861187603645124,17.5134525
1677872931.955561,17.323484702760567,0.2603856549902139,17.4474315
1677872936.994558,17.23933486526667,0.2708714810148505,17.3773117
1677872941.9747314,17.15649685845235,0.280808639373332,17.3068542
1677872946.9853055,17.073121507818094,0.28348279199500803,17.2214126
1677872951.9997911,16.98958081787287,0.28263142095541155,17.1291675
1677872956.9977622,16.906114450946042,0.2868480569889454,17.0470657
1677872962.01113,16.822561804309082,0.2948185076996981,16.9719829
1677872967.0188591,16.73910026933212,0.2953169696292067,16.8823337
1677872972.0346196,16.655500316475422,0.2955196681456693,16.7922992
1677872977.0297282,16.57223781730194,0.2984575322998628,16.7081184
1677872982.0480177,16.488758917505137,0.30189345647927635,16.6246929
1677872987.050584,16.405234042658996,0.3141168328358728,16.5579776
1677872992.0696821,16.321749321475217,0.32332902808252006,16.4847183
1677872997.0764103,16.238302957867177,0.32454130093986044,16.3958206
1677873002.1120372,16.154048247987618,0.33744609920418933,16.3285675
1677873007.0823977,16.07137074456075,0.3303236682635442,16.2240581
1677873012.0944993,15.987835788582355,0.3294148315381827,16.1315212
1677873017.110267,15.90440619374771,0.32887967694971126,16.0402107
1677873022.1082995,15.82093902811864,0.3397657680750764,15.9709892
1677873027.1173556,15.737454744035592,0.3444661090157109,15.8893127
1677873032.132731,15.654031872604877,0.35380985049310737,15.8164329
1677873037.129241,15.570588866725156,0.35890292176483823,15.7349576
1677873042.1383116,15.487105456843565,0.3592529352845453,15.6443138
1677873047.1486502,15.40368487423121,0.3664124097349421,15.5670442
1677873052.1560168,15.320164350524138,0.3718813505891906,15.4861364
1677873057.1541352,15.236841698343149,0.37326944172110643,15.3975543
1677873062.173152,15.153297789747109,0.37765874792431847,15.3146934
1677873067.2169604,15.06896133011042,0.3837005869595002,15.2340822
1677873072.1885512,14.986373325044504,0.38875957368090946,15.1533422
1677873077.2012308,15,0.3513160408910858,15.0876836
1677873082.2111933,15,0.3088212286150869,15.0025653
1677873087.2236514,15,0.27171446861508664,14.9317636
1677873092.208545,15,0.2503829561150865,14.8943815
1677873097.2241602,15,0.22634348929516163,14.8536424
1677873102.2364357,15,0.22202367929516137,14.8523836
1677873107.2354965,15,0.22821186686312195,14.8712196
1677873112.2477593,15,0.23405963186312245,14.8884906
1677873117.2504268,15,0.2445780179555661,14.9138479
1677873122.2470722,15,0.2673909655980912,14.9613981
1677873127.2632308,15,0.2793403930305824,14.9859991
1677873138.3118143,15.0113248,0.31549906457908683,15.0638399
1677873143.3148181,15.09468130364558,0.3489256651651581,15.2083654
1677873148.3082862,15.178052557453919,0.34610351432464015,15.2809476
1677873153.3139555,15.26148037607015,0.30572516458866716,15.2825613
1677873158.3251972,15.344834988261669,0.2551044762863665,15.2684917
1677873163.318393,15.428220976338196,0.21084719533964796,15.2712135
1677873168.3322513,15.511615873322297,0.15882334751453953,15.2629919
1677873173.3242218,15.594984182661184,0.1257978832785665,15.2952938
1677873178.3465576,15.67852313612442,0.10314083359284748,15.3499975
1677873183.3422167,15.761951344157664,0.09162773621414333,15.4271879
1677873188.3639913,15.845557317083486,0.09352124591468203,15.5303897
1677873193.3525383,15.928790041750082,0.1030853613570584,15.6468048
1677873198.3543794,16.012154035712687,0.11577074598293866,15.7677593
1677873203.3823028,16.095785563136545,0.12577013285110505,15.8821382
1677873208.3980176,16.17934796904068,0.13559472567302,15.9945878
1677873213.387605,16.262550497994233,0.1365296812463879,16.0883693
1677873218.4621956,16.347044472838846,0.13275934313129745,16.1740798
1677873223.4059448,16.429511222189078,0.13457209459268557,16.2681636
1677873228.40816,16.51304729476115,0.12864472657798837,16.3481178
1677873233.420964,16.596508134350586,0.1279987009245055,16.4382019
1677873238.4366257,16.679936680143484,0.12376619049335433,16.5211296
1677873243.4345984,16.763417689944713,0.12378333084412371,16.6122055
1677873248.4524295,16.84693484002889,0.10271382802626838,16.6628189
1677873253.4546642,16.930421285773722,0.08875216759858418,16.7285099
1677873258.46068,17.01385349526545,0.08798664547108409,16.8200988
1677873263.4861639,17.09744360540848,0.08345846082905187,16.9043178
1677873268.492799,17.181039493228404,0.0764462916248598,16.9837837
1677873273.5007987,17.26452137325745,0.07753949227890192,17.078741
1677873278.526454,17.34824124271215,0.07541210195516457,17.1673088
1677873283.558107,17.431997141187797,0.07895889983660351,17.2664852
1677873288.5544775,17.515317353551993,0.07170506231570486,17.3438701
1677873293.5463123,17.598629296765136,0.06980416786737106,17.4317016
1677873298.5546014,17.68194466128489,0.061742476575370714,17.5076103
1677873303.5717587,17.765584275072225,0.06074139735879697,17.5976943
1677873308.5699,17.84885384335658,0.05858179233203284,17.6848201
time,desired temp,current,tc_temp
1677893996.06999,19.331583,0.005445280300000413,19.341938
1677894001.0718157,19.331583,0.015699041372001118,19.3609714
1677894006.0944138,19.331583,0.022435141444000634,19.3723964
1677894011.0826423,19.331583,0.03876227144400151,19.4015522
1677894016.0982728,19.331583,0.05211612845150051,19.4236431
1677894021.1040144,19.331583,0.06777972095150067,19.4490947
1677894026.1232798,19.331583,0.08774759261950117,19.4815101
1677894031.1285744,19.331583,0.10265173152699948,19.5027351
1677894036.1223044,19.331583,0.09767399652699937,19.4851036
1677894041.1435666,19.331583,0.08296927867500281,19.4497661
1677894046.2079191,19.331583,0.06982055936000106,19.419054
1677894051.1748104,19.331583,0.047398647418500806,19.3721923
1677894056.1680145,19.331583,0.024032827418501802,19.3257522
1677894061.2002456,19.248035634334563,0.05575224866527985,19.3028926
1677894066.212523,19.164546371276852,0.09903971753451174,19.2992229
1677894071.208694,19.081060875232694,0.1305412211757743,19.2693271
1677894076.217408,18.99769222416051,0.15448409589791895,19.2225646
1677894081.2199235,18.914042104061124,0.1714765830157784,19.1605377
1677894086.2382228,18.830784230208078,0.1813150616871005,19.0842819
