t,i,temp_desired,temp_tc,temp_therm,res_therm
1681796576.8747764,41.74671531985804,0.1267337139456513,42.2796783,38.63578600750319,1076.36182
1681796581.8770123,41.6632303244929,0.1386817243754057,42.148056,38.554740068395105,1076.11401
1681796586.881124,41.57974497149989,0.15201437752810837,42.0160217,38.46242955899481,1075.83179
1681796591.8968716,41.49627854099477,0.18630632080042087,41.8464622,38.36243584963341,1075.52612
1681796596.8952804,41.412908455437474,0.23385016440770867,41.655857,38.257599178398976,1075.20569
1681796601.9275494,41.32920061420008,0.2814123439192447,41.469944,38.14771131798684,1074.86987
1681796606.9373336,41.24580537548269,0.33149135644761313,41.2844581,38.02614220452237,1074.49841
1681796611.9478216,41.16217484941686,0.38194501213407545,41.1028938,37.90415370610135,1074.12573
1681796616.928587,41.079034273531086,0.43139850602946556,40.928379,37.78114645608723,1073.75
1681796621.9559872,40.995423762704974,0.48585017193625396,40.7482604,37.65787966204302,1073.37354
1681796626.9632678,40.91195897728805,0.5245397311599944,40.6028709,37.53834563692633,1073.00854
1681796631.9974592,40.82811610371475,0.5506349796668184,40.4841461,37.42531414215802,1072.66345
1681796636.97215,40.7448944019338,0.5729967888246867,40.37471,37.31426379648897,1072.32446
1681796641.9853132,40.66142564684753,0.5828405249527433,40.2901191,37.21471737462726,1072.02063
1681796646.9980261,40.57799789180959,0.5844412789834185,40.2213745,37.11919811007497,1071.72913
1681796652.0101411,40.49434464047953,0.5759406863656238,40.1709442,37.036025656266354,1071.47534
1681796657.013679,40.410919273601024,0.5479118047663956,40.1563072,36.958566787341184,1071.23901
1681796662.0465393,40.32723684778417,0.5089265059986212,40.1590309,36.88910483220792,1071.0271
1681796667.0546436,40.24368294944966,0.47176639267556675,40.1542816,36.83188091462516,1070.85254
1681796672.0544572,40.16024251451696,0.42393824407729713,40.1661987,36.78749785040801,1070.71716
1681796677.0796678,40.07667618265356,0.3727756344306282,40.1797866,36.72966603387983,1070.54077
1681796682.0834823,39.99324768851802,0.3239825995758073,40.1843872,36.67907299903316,1070.38647
1681796687.0834694,39.90998450985158,0.26715567548887936,40.2002639,36.63440200466755,1070.25024
1681796692.090755,39.82649469843114,0.2237649822394367,40.1856002,36.58308424047011,1070.09375
1681796697.1264756,39.74240574509506,0.17600833920832726,40.1751823,36.53428494427053,1069.94495
1681796702.122192,39.6592016346316,0.15174177984238768,40.1175918,36.48255678677154,1069.78723
1681796707.1229675,39.57579480479762,0.13330134754533457,40.0474815,36.42193917722299,1069.60242
1681796712.136824,39.49245536000137,0.11489231914724773,39.9767456,36.35238399585318,1069.39038
1681796717.1275754,39.40905511449382,0.11448119925581807,39.871067,36.27701529807672,1069.16064
1681796722.141629,39.32557509015605,0.12403826989203842,39.7473182,36.19235000453608,1068.90259
1681796727.1489289,39.241949070201365,0.14475783598007774,39.6040916,36.10410794878283,1068.63367
1681796732.153325,39.158588207469435,0.17461193730084773,39.4466209,36.0067610119887,1068.33704
1681796737.1654456,39.075179494128676,0.212686325483685,39.2769737,35.89982306288246,1068.01123
1681796742.1712627,38.991674471602884,0.2453956320725863,39.1215362,35.79170742504246,1067.68188
1681796747.1784658,38.90815652281647,0.2876358586556159,38.9513702,35.67728485090699,1067.33337
1681796752.1941445,38.82469443947677,0.3353575304726877,38.7749519,35.55980025557496,1066.97559
1681796757.192946,38.74132315387929,0.3819620465209305,38.6051788,35.44610034512377,1066.62939
1681796762.2653296,38.656925416694136,0.4190666060549132,38.456707,35.33046114806013,1066.27734
1681796767.209367,38.57449166050161,0.44396815471644846,38.3362693,35.21460336098089,1065.92468
1681796772.215223,38.491010626858525,0.46846458329652196,38.217514,35.10767184965697,1065.59924
1681796777.1995666,38.40783299277827,0.48603602710042343,38.1138458,35.00325208392292,1065.28149
1681796782.2337613,38.32411459754512,0.4949590020182839,38.0271759,34.90307076062865,1064.97668
1681796787.2313733,38.24057423741226,0.48350252535816135,37.9796371,34.814154610374835,1064.70618
1681796792.2463949,38.15715515683696,0.468421475568211,37.9374008,34.728475948459256,1064.44556
1681796797.271836,38.07348290354614,0.44617469017974487,37.9065933,34.64856441579395,1064.20251
1681796802.2657676,37.99013125569229,0.41687931014512514,37.8869895,34.57727948463141,1063.98572
1681796807.2746778,37.90662041972682,0.39025606859453016,37.8591079,34.51216704513077,1063.78772
1681796812.2819126,37.823076670076496,0.3570682730212777,37.8410415,34.451627033594214,1063.60364
1681796817.2912872,37.739770536329395,0.3205838695559629,37.826374,34.39272663084218,1063.42456
1681796822.320233,37.65598040491943,0.2795502646067495,37.8165702,34.3376767337187,1063.2572
1681796827.3428679,37.57204840253398,0.23723087125224412,37.8055305,34.280375857974455,1063.08301
1681796832.3407862,37.48890437355245,0.20256332360029122,37.7773017,34.225639957674204,1062.91663
1681796837.3577387,37.405465178396355,0.17357166798215323,37.7353515,34.164915117845865,1062.73206
1681796842.3499334,37.321932248975884,0.14723356631622653,37.686222,34.10715655537958,1062.55652
1681796847.3689938,37.23847834339345,0.13658833210984828,37.6056976,34.03657925968783,1062.34204
1681796852.3679755,37.15521122684682,0.12621630200770534,37.5247001,33.965313925285486,1062.12549
1681796857.3682895,37.07167711725438,0.1194832226191112,37.4363441,33.888456114695686,1061.89197
1681796862.379548,36.988187985326896,0.12552874128854052,37.3239746,33.80496056603862,1061.63831
1681796867.3936386,36.904599810348,0.14570408058261813,37.1859245,33.716069474538415,1061.36829
1681796872.4064276,36.82132026821976,0.15497061622398783,37.071598,33.62913660328061,1061.10425
1681796877.3878994,36.73796566794917,0.17969387028742229,36.9292335,33.530134380915484,1060.80359
1681796882.4133394,36.654419728821566,0.214096442858847,36.7710342,33.42556924367341,1060.48608
1681796887.4289725,36.570837796435804,0.2356356321805762,36.6408615,33.32131531342708,1060.16956
1681796892.4698966,36.48684501718089,0.26000334309417544,36.5071105,33.214065082110466,1059.84399
1681796897.460885,36.40366249949341,0.28475909562981155,36.3758049,33.10619949180623,1059.5166
1681796902.4699512,36.32007355362778,0.3041813578299833,36.2565574,33.001415747527176,1059.19861
1681796907.4866168,36.23648676545029,0.32908396307073234,36.1285781,32.8981430325668,1058.88525
1681796912.4887133,36.153132220810704,0.34730091877120894,36.0156631,32.79075510009767,1058.55945
1681796917.4919987,36.069730886524965,0.35507318379146297,35.9240036,32.68640761868413,1058.24292
1681796922.4962966,35.98630375534897,0.36117916935135214,35.8359069,32.59315384023502,1057.96008
1681796927.4937048,35.902868621256005,0.3645204903362697,35.7532691,32.49819978542357,1057.67212
1681796932.5259078,35.81919577986603,0.363730902660321,35.6782455,32.41269236164268,1057.41284
1681796937.5314536,35.735572680538944,0.35416098701376947,35.6195793,32.32733658638865,1057.15405
1681796942.5432594,35.65228232215449,0.3412893183754047,35.5663299,32.24692571091591,1056.91028
1681796947.5480182,35.5687650965711,0.321959505709712,35.5237312,32.16835684909976,1056.67212
1681796952.5599878,35.48519359897181,0.29959199465228065,35.484909,32.094530863414555,1056.44836
1681796957.592148,35.40143321027959,0.27022209400874825,35.4570884,32.02480902322998,1056.23706
1681796962.5834224,35.31826221615677,0.2470894139099663,35.4153442,31.959308004370083,1056.03857
1681796967.581142,35.23483619760081,0.21506295957200994,35.388298,31.889975944983785,1055.82849
1681796972.5798666,35.15143258641764,0.18959201989977553,35.3460731,31.82446286787278,1055.63
1681796977.6170866,35.06767372360433,0.16420371848511267,35.3013687,31.757818282909714,1055.4281
1681796982.614627,34.98418659041926,0.14763048427232478,35.238285,31.68516250405959,1055.20801
1681796987.6337175,34.900790819233706,0.1286014416603874,35.1790351,31.61233773354082,1054.98743
1681796992.630837,34.817334155943044,0.1149929739136325,35.1082496,31.54111709611445,1054.77173
1681796997.6413128,34.73382505248591,0.10763789878541041,35.0248527,31.46110200492367,1054.52942
1681797002.6457846,34.65056239039307,0.1080890724988153,34.9268722,31.380031203944583,1054.28394
1681797007.6562772,34.567075531389364,0.10548199128169722,34.8351936,31.297296572535725,1054.03345
1681797012.6504195,34.483785689578504,0.11191898011572651,34.7268753,31.20608243710657,1053.75732
1681797017.652771,34.400301421390026,0.12381469463788977,34.609127,31.11445715638522,1053.47998
1681797022.6600316,34.316788848942565,0.13497345916563672,34.4943885,31.019430142776763,1053.19238
1681797027.670549,34.233426567620086,0.15147399519489993,34.3711395,30.915880921550134,1052.87903
1681797032.685339,34.14994698038305,0.16552958608595789,34.2543296,30.81868960867369,1052.58496
1681797037.6943552,34.06631275882924,0.1851247480044878,34.1283912,30.716361527817543,1052.27539
1681797042.7050593,33.98288654556478,0.20030987796479374,34.0130805,30.614019126803147,1051.96582
1681797047.716795,33.89940414896215,0.2227276383875314,33.8854598,30.514691282619292,1051.66541
1681797052.7076533,33.815969531442775,0.2404457396684318,33.7689476,30.409655122333117,1051.34778
1681797057.7367828,33.73243126541977,0.2543922302256575,33.6610946,30.309852985156944,1051.04602
1681797062.7839148,33.64828169018631,0.26169532219631675,33.5664672,30.211370346340807,1050.74829
1681797067.747814,33.565524066195934,0.26488810337681484,33.4814872,30.11271232015538,1050.45007
1681797072.7386088,33.48212120205765,0.2747097485267742,33.3833923,30.022766488472726,1050.17822
1681797077.7580247,33.398581827388256,0.27576935687678106,33.302536,29.92816335551681,1049.89233
1681797082.762224,33.315143319672394,0.262140191164236,33.2496414,29.84259999110368,1049.63379
1681797087.7677166,33.23169812034175,0.24724002950745655,33.1976966,29.757549592609223,1049.37683
1681797092.7834253,33.148097710516105,0.24723259212832108,33.1157341,29.674955567937232,1049.12732
1681797097.799181,33.06466329962616,0.22829285648197087,33.0699157,29.595017398579056,1048.88586
1681797102.817937,32.98103730351333,0.20764404738567024,33.0253639,29.521013987158828,1048.66235
1681797107.80997,32.897845145767974,0.18698124653353165,32.9794311,29.44862238111858,1048.44373
1681797112.8341572,32.814086461768596,0.16405483674012275,32.9354209,29.374359055243097,1048.21948
1681797117.8386521,32.73069977035726,0.1424296027933866,32.8874473,29.30207214049014,1048.00122
1681797122.8456717,32.647142315612285,0.12418062208845176,32.8311576,29.22735003197631,1047.77563
1681797127.880842,32.5633301900884,0.1081672365691645,32.7690238,29.155452715798404,1047.55859
1681797132.8606226,32.48029137919947,0.10061112220375956,32.6906127,29.07934395475834,1047.32886
1681797137.8608325,32.39682986806437,0.09261332515291146,32.612339,29.002335926588003,1047.09644
1681797142.8734853,32.313205691880036,0.08438661935774269,32.5341224,28.921919763774493,1046.85376
1681797147.8928292,32.229778620308686,0.06902741480140556,32.4693946,28.84254865636752,1046.61426
1681797152.909117,32.146194963361864,0.07019384903934381,32.3721466,28.758475458646416,1046.3606
1681797157.8900368,32.06294757595266,0.07178319436031524,32.2751426,28.673620178293454,1046.10461
1681797162.9158626,31.979328553583272,0.07729416456176574,32.1708946,28.58543964825066,1045.83862
1681797167.9013126,31.896327810194144,0.08202265277124954,32.0697898,28.492473709095997,1045.55823
1681797172.8993473,31.812912087347158,0.09327158942052022,31.9566669,28.4030542185852,1045.28857
1681797177.920769,31.729294666355898,0.10126412222909256,31.8509616,28.303952433487616,1044.98975
1681797182.9132917,31.645982528434246,0.106907661479124,31.7511062,28.20657533825989,1044.69617
1681797187.9471588,31.562104690776316,0.11158323374312967,31.6532897,28.11465253142152,1044.41907
1681797193.01292,31.47769890299047,0.12178437534040137,31.5450706,28.013119254887833,1044.11304
1681797197.9702978,31.395093016531117,0.12759644744462398,31.4482097,27.921941907832554,1043.83826
1681797202.9734423,31.311863848274996,0.13282663252357738,31.3524951,27.82167612563579,1043.53613
1681797207.9908545,31.22816322714691,0.14196697287455043,31.249443,27.72593734996937,1043.24768
1681797212.9950197,31.144738786127217,0.14707718451788263,31.1552715,27.630146150885068,1042.95911
1681797218.0006187,31.061086993124135,0.14814545820392944,31.0690822,27.535919428070073,1042.67529
1681797223.0246155,30.977495023316195,0.1483873341687293,30.9846477,27.445250136608582,1042.40222
1681797228.0212986,30.89419651101634,0.1445201232942105,30.9083747,27.353314217167405,1042.12537
1681797233.0180144,30.810847640738935,0.14483075417398175,30.823759,27.262054217581284,1041.85059
1681797238.0497072,30.72718257179464,0.14147536825133167,30.7458648,27.177675532942132,1041.59656
1681797243.0405602,30.643754320051322,0.13685222788095533,30.6703529,27.0875297019187,1041.3252
1681797248.0613568,30.560279262767285,0.12805791717714057,30.6023559,27.004752201261525,1041.07605
1681797253.0720282,30.476729910280355,0.12315483619068338,30.5261421,26.918519361061563,1040.81653
1681797258.1159077,30.39273523957138,0.10854143954677237,30.467596,26.836819335052205,1040.57068
1681797263.06847,30.309955812201945,0.09969127751315526,30.3981361,26.751906053563214,1040.31519
1681797268.0959163,30.22636000385488,0.09084044246830056,30.3271846,26.673757399749523,1040.08008
1681797273.0958238,30.142916699951936,0.07856926301562644,30.2623138,26.590972692039866,1039.83105
1681797278.1223457,30.059283515518953,0.07150479182434799,30.1864318,26.507450415381378,1039.57983
1681797283.1078868,29.97604857355957,0.05783378018364724,30.1231822,26.42895293883434,1039.34375
1681797288.1264708,29.892538794583132,0.050782150284588434,30.0460758,26.348454963334046,1039.10168
1681797293.1342566,29.809025490985363,0.03999230326033873,29.9758033,26.268639870855427,1038.86169
1681797298.1377647,29.725690393354544,0.03462764427879156,29.8947448,26.180859423328947,1038.59778
1681797303.1521611,29.642068804011792,0.03377289164186685,29.8046531,26.098547514857287,1038.35034
1681797308.1646261,29.558516717658488,0.026517603906676276,29.7271785,26.014439624141676,1038.09753
1681797313.1588554,29.47517389526571,0.02638092759192967,29.6360645,25.92532740361568,1037.82971
1681797318.1808894,29.391499504154968,0.020030623205093787,29.5567741,25.838071217876315,1037.5675
1681797323.2151651,29.30766132345403,0.020609628857597914,29.4639167,25.74633792924413,1037.29187
1681797328.1957583,29.224500478015393,0.014041253622423991,29.3858509,25.658777295637616,1037.02881
1681797333.214835,29.141073660757193,0.014379789012255215,29.2940959,25.571122875422255,1036.7655
1681797338.2102978,29.057592003252157,0.01467176776529841,29.2027492,25.478866413876805,1036.4884
1681797343.217973,28.97413080603485,0.024740719307515216,29.0931968,25.384810021218975,1036.20593
1681797348.240498,28.89058971475169,0.02476246953590698,29.0039272,25.293019452250807,1035.9303
1681797353.2360067,28.807243494894156,0.03621752630410463,28.8933525,25.199142157447607,1035.64844
1681797358.261835,28.723636639819592,0.0460349058294974,28.7869358,25.102894167155906,1035.3595
1681797363.237453,28.640472806201426,0.048033018182955245,28.6969604,25.011187877019783,1035.08423
1681797368.2704504,28.556778125669606,0.05155065383683721,28.6038684,24.91963326965239,1034.80945
1681797373.287068,28.473263566400657,0.054455285139868706,28.5125732,24.826397495432214,1034.52966
1681797378.2904174,28.3896746920606,0.057604995590718355,28.4211082,24.733763006495018,1034.25171
1681797383.3060524,28.306242931590525,0.05828387614544438,28.3348865,24.64420675343501,1033.98303
1681797388.3358674,28.22231829236552,0.05434234090589449,28.2570953,24.549922081673486,1033.7002
1681797393.3205338,28.13912906319504,0.05273779540052949,28.1753063,24.46738501245,1033.45264
1681797398.3497455,28.055531291868338,0.05152068815723655,28.0922985,24.377959250194618,1033.18445
1681797403.3457637,27.972262705073803,0.04696184738681232,28.0159626,24.293121454965142,1032.93005
1681797408.3437212,27.888785053000895,0.039752757675382014,27.9441356,24.20795019521554,1032.67468
1681797413.369485,27.805165609425355,0.02623256967599831,27.8836212,24.12248538296968,1032.41846
1681797418.3651261,27.721844888434855,0.023259756391620756,27.802227,24.040753689523154,1032.17346
1681797423.3724122,27.638415953224946,0.01301003532127415,27.7344799,23.961541878518794,1031.93604
1681797428.3848412,27.5547670848231,0,27.6877498,23.881623993258113,1031.69653
1681797433.3798862,27.47154249817734,0,27.6181411,23.795386473685305,1031.43811
1681797438.4113042,27.38783201844101,0,27.520811,23.716348089171507,1031.20129
1681797443.4119203,27.30451237430776,0,27.4434242,23.632781366580826,1030.95093
1681797448.4217558,27.220950993603516,0,27.3800392,23.55054705206367,1030.70459
1681797453.4674966,27.13674978882675,0,27.3145904,23.465572243554373,1030.45007
1681797458.4453988,27.05387197803065,0,27.225193,23.388007165172727,1030.21777
1681797463.4588935,26.970409938401033,0,27.14085,23.30595209747566,1029.97205
1681797468.4718952,27,0,27.0672779,23.221192390556514,1029.71826
1681797473.477717,27,0,27.0037288,23.14368462909973,1029.48621
1681797478.461772,27,0,26.9216823,23.06290138492387,1029.24438
1681797483.4792123,27,0,26.8420028,22.9814208637641,1029.00049
1681797488.4815507,27,0,26.7794704,22.90005145790815,1028.75696
1681797493.502111,27,0,26.7065925,22.8210388983201,1028.52051
1681797498.5123894,27,0,26.6469573,22.74307717366222,1028.28723
1681797503.5396404,27,0,26.5794258,22.661968411276938,1028.04456
1681797508.5434668,27,0,26.505268,22.58105112663655,1027.80249
1681797513.5562322,27,0,26.4356822,22.502983288928014,1027.56897
1681797518.5907671,27,0,26.3778724,22.42902970775367,1027.34778
