t,i,x,y,r,theta,xK,tc,therm,trueGateDC,trueGateI,x2,y2,r2,theta2
1713513605.6409013, -3.2, 1.074977e-06, -8.483065e-07, 2.187659e-06, 314.1236, 0, 0, 0, +9.024495E+00, +1.000004E-05, -4.76841e-07, 0.0, -0.00283171, 180.0
1713513612.0962594, 3.2, 5.631661e-07, -1.432971e-06, 1.688902e-06, 194.3125, 0, 0, 0, +9.024495E+00, +1.000004E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713513618.575819, -3.2, 4.900502e-07, -7.021403e-07, 1.583812e-06, 291.1369, 0, 0, 0, +9.024495E+00, +1.000004E-05, 0.0, 2.3842e-07, -0.00283171, 90.0
1713513641.2203548, 3.2, 1.24471e-07, 1.198021e-06, 1.084031e-06, 293.2618, 0, 0, 0, +7.367748E+00, +1.000012E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713513647.6957448, -3.2, 9.287452e-07, -3.367247e-07, 1.780814e-06, 356.7393, 0, 0, 0, +7.367748E+00, +1.000012E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713513654.1850498, 3.2, 8.791312e-08, 2.479402e-07, 1.700639e-06, 262.7653, 0, 0, 0, +7.367748E+00, +1.000012E-05, 0.0, 0.0, -0.00283195, 0.0
1713513660.6739109, -3.2, -2.411081e-07, 1.161479e-06, 3.439081e-07, 38.19646, 0, 0, 0, +7.367748E+00, +1.000012E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713513667.158904, 3.2, 6.728398e-07, -4.439224e-08, 1.957134e-07, 316.6505, 0, 0, 0, +7.367748E+00, +1.000012E-05, 0.0, 0.0, -0.00283195, 0.0
1713513673.6179218, -3.2, 1.001861e-06, -4.828909e-07, 1.056557e-06, 9.087543, 0, 0, 0, +7.367748E+00, +1.000012E-05, 0.0, 0.0, -0.00283171, 90.0
1713513680.1030512, 3.2, 7.825136e-07, -6.290571e-07, 5.459226e-07, 185.1585, 0, 0, 0, +7.367748E+00, +1.000012E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713513686.5953956, -3.2, 1.221209e-06, 2.844818e-07, 1.260498e-06, 338.6031, 0, 0, 0, +7.367748E+00, +1.000012E-05, 0.0, 0.0, -0.00283171, 45.0
1713513693.0604782, 3.2, 2.707027e-07, 5.402727e-07, 5.648351e-07, 351.838, 0, 0, 0, +7.367748E+00, +1.000012E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713513699.5257952, -3.2, 8.921873e-07, -1.725304e-06, 1.713491e-06, 341.9532, 0, 0, 0, +7.367748E+00, +1.000012E-05, 0.0, 0.0, -0.00283171, 45.0
1713513722.1451201, 3.2, 8.921873e-07, -6.655986e-07, 8.37528e-07, 13.84663, 0, 0, 0, +8.019037E+00, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713513728.6202786, -3.2, 1.111535e-06, -1.359888e-06, 1.645792e-06, 308.0903, 0, 0, 0, +8.019037E+00, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713513735.1058347, 3.2, -1.314344e-07, -3.367247e-07, 6.229135e-07, 283.253, 0, 0, 0, +8.019037E+00, +1.000008E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713513741.5647943, -3.2, 1.111535e-06, -2.271e-07, 5.071782e-07, 27.84858, 0, 0, 0, +8.019037E+00, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713513748.0594258, 3.2, 1.330882e-06, -3.367247e-07, 1.477135e-06, 354.8139, 0, 0, 0, +8.019037E+00, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713513754.5219321, -3.2, 1.111535e-06, -3.732663e-07, 1.373704e-06, 359.4958, 0, 0, 0, +8.019037E+00, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713513760.9973798, 3.2, 1.24471e-07, -1.905585e-07, 2.950939e-07, 23.76203, 0, 0, 0, +8.019037E+00, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713513767.4627497, -3.2, 1.111535e-06, 1.383155e-07, 1.35736e-06, 12.05073, 0, 0, 0, +8.019037E+00, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713513773.938224, 3.2, 5.266081e-07, -8.117649e-07, 1.324565e-06, 327.5926, 0, 0, 0, +8.019037E+00, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713513780.4202485, -3.2, 6.728398e-07, -7.850687e-09, 3.367654e-07, 351.7789, 0, 0, 0, +8.019037E+00, +1.000008E-05, 2.3842e-07, -2.3842e-07, -0.00283171, -26.562
1713513803.0525403, 3.2, 1.477114e-06, 2.869087e-08, 1.045043e-06, 335.1845, 0, 0, 0, +7.554596E+00, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713513809.5383663, -3.2, 4.169344e-07, -7.752234e-07, 4.403099e-07, 209.8692, 0, 0, 0, +7.554596E+00, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713513816.0404367, 3.2, 5.997239e-07, 7.229804e-07, 1.323014e-06, 348.3341, 0, 0, 0, +7.554596E+00, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713513822.5255105, -3.2, 5.997239e-07, -8.117649e-07, 1.528296e-06, 306.4693, 0, 0, 0, +7.554596E+00, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713513828.9741793, 3.2, 1.257766e-06, -7.386818e-07, 6.628551e-07, 306.3625, 0, 0, 0, +7.554596E+00, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713513835.4393854, -3.2, 8.791312e-08, 1.383155e-07, 1.032085e-06, 29.93087, 0, 0, 0, +7.554596E+00, +1.000009E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713513841.9115036, 3.2, 7.825136e-07, -1.140639e-06, 2.505147e-06, 326.9862, 0, 0, 0, +7.554596E+00, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713513848.3767335, -3.2, 1.074977e-06, -2.636416e-07, 4.674652e-07, 359.2013, 0, 0, 0, +7.554596E+00, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713513854.8424776, 3.2, 2.341448e-07, -1.104097e-06, 1.281765e-06, 309.934, 0, 0, 0, +7.554596E+00, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713513861.3316193, -3.2, 9.287452e-07, -4.439224e-08, 5.266667e-07, 352.751, 0, 0, 0, +7.554596E+00, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713513883.9767973, 3.2, 4.169344e-07, 1.01774e-07, 6.706554e-07, 305.9968, 0, 0, 0, +7.908619E+00, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713513890.452849, -3.2, 1.148093e-06, -4.463493e-07, 1.082439e-06, 348.4869, 0, 0, 0, +7.908619E+00, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713513896.9177268, 3.2, 1.294324e-06, -1.174754e-07, 1.47206e-06, 7.083001, 0, 0, 0, +7.908619E+00, +1.000008E-05, -4.76841e-07, 0.0, -0.00283171, 180.0
1713513903.4299858, -3.2, 2.341448e-07, 2.113987e-07, 8.253702e-07, 27.84858, 0, 0, 0, +7.908619E+00, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713513909.9153767, 3.2, 3.438185e-07, 2.844818e-07, 8.040894e-07, 359.4508, 0, 0, 0, +7.908619E+00, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713513916.3908014, -3.2, 8.921873e-07, 2.869087e-08, 1.242065e-06, 349.9478, 0, 0, 0, +7.908619E+00, +1.000008E-05, 2.3842e-07, -2.3842e-07, -0.00283171, -26.562
1713513922.8493128, 3.2, 5.631661e-07, -4.098078e-07, 1.307604e-06, 11.61645, 0, 0, 0, +7.908619E+00, +1.000008E-05, 0.0, 0.0, -0.00283171, 0.0
1713513929.3252573, -3.2, 1.477114e-06, -4.439224e-08, 1.178456e-06, 289.3809, 0, 0, 0, +7.908619E+00, +1.000008E-05, 0.0, 0.0, -0.00283171, 0.0
1713513935.786854, 3.2, 1.111535e-06, 1.383155e-07, 2.553071e-07, 312.0439, 0, 0, 0, +7.908619E+00, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713513942.2625756, -3.2, 7.825136e-07, 1.748571e-07, 1.016234e-06, 36.46824, 0, 0, 0, +7.908619E+00, +1.000008E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713513964.937782, 3.2, 1.294324e-06, -5.194325e-07, 1.000658e-06, 35.81562, 0, 0, 0, +8.124050E+00, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713513971.4367719, -3.2, 2.341448e-07, 2.844818e-07, 9.11369e-07, 1.035858, 0, 0, 0, +8.124050E+00, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713513977.9123945, 3.2, 1.769577e-06, -2.271e-07, 5.284759e-07, 19.41721, 0, 0, 0, +8.124050E+00, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713513984.3874204, -3.2, 3.438185e-07, -7.850687e-09, 9.343049e-07, 1.769423, 0, 0, 0, +8.124050E+00, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713513990.879822, 3.2, 8.921873e-07, -1.905585e-07, 1.242065e-06, 313.2018, 0, 0, 0, +8.124050E+00, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713513997.3451972, -3.2, 1.294324e-06, -1.174754e-07, 1.257561e-06, 350.8119, 0, 0, 0, +8.124050E+00, +1.000009E-05, 0.0, 2.3842e-07, -0.00283171, 63.438
1713514003.8236141, 3.2, 1.148093e-06, 1.01774e-07, 8.594486e-07, 13.90025, 0, 0, 0, +8.124050E+00, +1.000009E-05, 0.0, 0.0, -0.00283171, 0.0
1713514010.3188267, -3.2, 9.287452e-07, 1.748571e-07, 1.034958e-06, 309.9041, 0, 0, 0, +8.124050E+00, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713514016.7977781, 3.2, 1.294324e-06, -8.117649e-07, 3.888914e-07, 329.9857, 0, 0, 0, +8.124050E+00, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713514023.2563972, -3.2, 7.093977e-07, -2.271e-07, 9.480929e-07, 329.6646, 0, 0, 0, +8.124050E+00, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713514045.9023976, 3.2, 4.900502e-07, -8.117649e-07, 1.01363e-06, 1.920516, 0, 0, 0, +8.181871E+00, +1.000010E-05, 2.3842e-07, 0.0, -0.00283171, 0.0
1713514052.3874948, -3.2, 8.921873e-07, 3.941064e-07, 1.606042e-06, 348.4527, 0, 0, 0, +8.181871E+00, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713514058.8528848, 3.2, 4.169344e-07, -7.850687e-09, 8.886132e-07, 345.2432, 0, 0, 0, +8.181871E+00, +1.000010E-05, 0.0, 0.0, -0.00283171, 0.0
1713514065.322075, -3.2, 7.825136e-07, -5.925156e-07, 4.920568e-07, 308.7198, 0, 0, 0, +8.181871E+00, +1.000010E-05, 0.0, 0.0, -0.00283171, 0.0
1713514071.8172448, 3.2, 7.459556e-07, -3.367247e-07, 1.497004e-06, 337.0642, 0, 0, 0, +8.181871E+00, +1.000010E-05, 0.0, 0.0, -0.00283171, 45.0
1713514078.299076, -3.2, 9.287452e-07, -2.271e-07, 9.303531e-07, 330.9723, 0, 0, 0, +8.181871E+00, +1.000010E-05, 0.0, 0.0, -0.00283171, 90.0
1713514084.7547376, 3.2, 5.997239e-07, -3.367247e-07, 8.01812e-07, 31.1974, 0, 0, 0, +8.181871E+00, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713514091.2299728, -3.2, 1.001861e-06, -8.483065e-07, 1.517103e-06, 311.2939, 0, 0, 0, +8.181871E+00, +1.000010E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713514097.7387645, 3.2, 7.093977e-07, -5.925156e-07, 9.698908e-07, 329.094, 0, 0, 0, +8.181871E+00, +1.000010E-05, 0.0, 0.0, -0.00283171, 0.0
1713514104.2247174, -3.2, 8.556294e-07, -1.905585e-07, 1.152182e-06, 329.3448, 0, 0, 0, +8.181871E+00, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713514126.8601544, 3.2, 4.900502e-07, -4.463493e-07, 7.987729e-07, 329.6646, 0, 0, 0, +8.024098E+00, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713514133.3517556, -3.2, 1.403998e-06, -4.098078e-07, 7.418487e-07, 304.2678, 0, 0, 0, +8.024098E+00, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713514139.8371508, 3.2, 7.459556e-07, -1.905585e-07, 1.1638e-06, 9.182629, 0, 0, 0, +8.024098E+00, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713514146.316638, -3.2, 1.36744e-06, -4.828909e-07, 1.19557e-06, 318.2582, 0, 0, 0, +8.024098E+00, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713514152.8113961, 3.2, 6.362819e-07, -4.828909e-07, 8.174538e-07, 341.3057, 0, 0, 0, +8.024098E+00, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713514159.3068733, -3.2, 5.266081e-07, -2.636416e-07, 1.12851e-06, 345.0125, 0, 0, 0, +8.024098E+00, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713514165.7790732, 3.2, 1.221209e-06, -7.850687e-09, 6.412825e-07, 22.46137, 0, 0, 0, +8.024098E+00, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713514172.2641013, -3.2, 2.707027e-07, 2.869087e-08, 1.618905e-06, 11.82103, 0, 0, 0, +8.024098E+00, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713514178.7296543, 3.2, 1.001861e-06, -5.55974e-07, 1.098704e-06, 332.5283, 0, 0, 0, +8.024098E+00, +1.000009E-05, 0.0, 0.0, -0.00283171, 45.0
1713514185.1983452, -3.2, 1.733019e-06, -7.850687e-09, 1.182813e-06, 357.4629, 0, 0, 0, +8.024098E+00, +1.000009E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713514207.8640249, 3.2, 5.997239e-07, -3.732663e-07, 9.234012e-07, 296.2769, 0, 0, 0, +8.394817E+00, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713514214.332696, -3.2, 7.825136e-07, 2.869087e-08, 8.257326e-07, 332.1119, 0, 0, 0, +8.394817E+00, +1.000008E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713514220.8416908, 3.2, 1.61029e-07, -3.732663e-07, 8.500138e-07, 312.0128, 0, 0, 0, +8.394817E+00, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713514227.3269043, -3.2, 5.631661e-07, -3.367247e-07, 7.657827e-07, 325.9349, 0, 0, 0, +8.394817E+00, +1.000008E-05, 0.0, 0.0, -0.00283171, 0.0
1713514233.795742, 3.2, 4.169344e-07, 2.844818e-07, 6.412825e-07, 345.7543, 0, 0, 0, +8.394817E+00, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713514240.2513473, -3.2, 9.653031e-07, 3.575649e-07, 1.603802e-06, 342.7257, 0, 0, 0, +8.394817E+00, +1.000008E-05, 0.0, 0.0, -0.00283171, 0.0
1713514246.716326, 3.2, 7.825136e-07, -5.925156e-07, 1.285081e-06, 313.9955, 0, 0, 0, +8.394817E+00, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713514253.2185404, -3.2, 3.072606e-07, 2.844818e-07, 1.063503e-06, 351.4622, 0, 0, 0, +8.394817E+00, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713514259.7038405, 3.2, 5.997239e-07, -1.540169e-07, 1.011364e-06, 350.5841, 0, 0, 0, +8.394817E+00, +1.000008E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713514266.1827273, -3.2, 9.287452e-07, -3.367247e-07, 1.117725e-06, 321.2325, 0, 0, 0, +8.394817E+00, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713514288.8585913, 3.2, 3.803765e-07, -8.483065e-07, 9.631418e-07, 284.8217, 0, 0, 0, +8.090755E+00, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713514295.353716, -3.2, 1.148093e-06, 6.523243e-08, 1.265349e-06, 6.275553, 0, 0, 0, +8.090755E+00, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713514301.8523502, 3.2, 4.900502e-07, -7.850687e-09, 9.657294e-07, 333.4251, 0, 0, 0, +8.090755E+00, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713514308.3015208, -3.2, 7.093977e-07, -1.174754e-07, 1.603482e-06, 342.6074, 0, 0, 0, +8.090755E+00, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713514314.7965906, 3.2, 3.803765e-07, -5.925156e-07, 1.21904e-06, 326.8487, 0, 0, 0, +8.090755E+00, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713514321.2853994, -3.2, 5.631661e-07, -5.925156e-07, 9.526407e-07, 353.7634, 0, 0, 0, +8.090755E+00, +1.000009E-05, 0.0, 0.0, -0.00283171, 0.0
1713514327.7407944, 3.2, 1.148093e-06, -4.463493e-07, 8.604562e-07, 321.1594, 0, 0, 0, +8.090755E+00, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713514334.2192028, -3.2, 1.111535e-06, 2.869087e-08, 7.988561e-07, 342.3727, 0, 0, 0, +8.090755E+00, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713514340.698312, 3.2, 1.038419e-06, 1.01774e-07, 1.750666e-06, 324.9505, 0, 0, 0, +8.090755E+00, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713514347.2036211, -3.2, 1.479729e-08, -1.579138e-06, 1.646774e-06, 313.0426, 0, 0, 0, +8.090755E+00, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713514369.8726952, 3.2, 6.362819e-07, -4.439224e-08, 6.607427e-07, 13.71768, 0, 0, 0, +8.068003E+00, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713514376.347956, -3.2, 8.190714e-07, -7.021403e-07, 1.41242e-06, 329.6026, 0, 0, 0, +8.068003E+00, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713514382.8441033, 3.2, 1.294324e-06, -5.55974e-07, 1.372819e-06, 5.626365, 0, 0, 0, +8.068003E+00, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713514389.3325446, -3.2, 9.287452e-07, 1.01774e-07, 4.747723e-07, 345.7809, 0, 0, 0, +8.068003E+00, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713514395.8008451, 3.2, 6.362819e-07, 1.748571e-07, 5.838469e-07, 351.2626, 0, 0, 0, +8.068003E+00, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713514402.276309, -3.2, 1.148093e-06, -4.828909e-07, 1.161087e-06, 339.1319, 0, 0, 0, +8.068003E+00, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713514408.7555158, 3.2, 6.728398e-07, -2.636416e-07, 6.381739e-07, 342.8853, 0, 0, 0, +8.068003E+00, +1.000009E-05, 0.0, 2.3842e-07, -0.00283171, 90.0
1713514415.2303395, -3.2, 1.148093e-06, -6.290571e-07, 5.257963e-07, 359.3659, 0, 0, 0, +8.068003E+00, +1.000009E-05, 0.0, -4.76841e-07, -0.00283171, -90.0
1713514421.702586, 3.2, 7.825136e-07, -4.828909e-07, 1.152182e-06, 320.6273, 0, 0, 0, +8.068003E+00, +1.000009E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713514428.1779146, -3.2, 1.001861e-06, -1.540169e-07, 7.139996e-07, 329.094, 0, 0, 0, +8.068003E+00, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713514450.8338778, 3.2, 1.001861e-06, -4.463493e-07, 1.385312e-06, 292.9548, 0, 0, 0, +8.301017E+00, +1.000010E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713514457.2886736, -3.2, 7.093977e-07, -4.439224e-08, 8.430561e-07, 315.2946, 0, 0, 0, +8.301017E+00, +1.000010E-05, 2.3842e-07, 0.0, -0.00283171, 0.0
1713514463.7876008, 3.2, 3.803765e-07, -6.290571e-07, 9.288739e-07, 317.9542, 0, 0, 0, +8.301017E+00, +1.000010E-05, -2.3842e-07, -4.76841e-07, -0.00283171, -116.562
1713514470.2531703, -3.2, 7.459556e-07, -2.636416e-07, 6.061567e-07, 355.1815, 0, 0, 0, +8.301017E+00, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713514476.7318468, 3.2, 8.791312e-08, -1.905585e-07, 2.825425e-07, 6.783252, 0, 0, 0, +8.301017E+00, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713514483.2006488, -3.2, 3.438185e-07, 2.869087e-08, 1.07536e-06, 19.41721, 0, 0, 0, +8.301017E+00, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713514489.6959088, 3.2, 8.921873e-07, 3.575649e-07, 2.430618e-07, 2.738949, 0, 0, 0, +8.301017E+00, +1.000010E-05, 0.0, 0.0, -0.00283171, 45.0
1713514496.1445036, -3.2, 8.190714e-07, -3.367247e-07, 1.222091e-06, 311.6089, 0, 0, 0, +8.301017E+00, +1.000010E-05, 0.0, 0.0, -0.00283171, 0.0
1713514502.6000452, 3.2, -5.831854e-08, -1.174754e-07, 1.034958e-06, 312.6898, 0, 0, 0, +8.301017E+00, +1.000010E-05, -4.76841e-07, 0.0, -0.00283171, 180.0
1713514509.0854206, -3.2, 9.287452e-07, -5.925156e-07, 9.20637e-07, 357.1515, 0, 0, 0, +8.301017E+00, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713514531.7146947, 3.2, 1.257766e-06, -8.483065e-07, 1.214095e-06, 346.9427, 0, 0, 0, +8.626135E+00, +1.000010E-05, 0.0, 0.0, -0.00283171, 0.0
1713514538.1894636, -3.2, 1.659904e-06, -8.09338e-08, 8.567802e-07, 5.597601, 0, 0, 0, +8.626135E+00, +1.000010E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713514544.6619682, 3.2, 1.975869e-07, -1.174754e-07, 5.359271e-07, 350.687, 0, 0, 0, +8.626135E+00, +1.000010E-05, 0.0, 0.0, -0.00283171, 90.0
1713514551.1173537, -3.2, 1.038419e-06, 9.787713e-07, 8.320959e-07, 33.92297, 0, 0, 0, +8.626135E+00, +1.000010E-05, 0.0, 0.0, -0.00283171, 0.0
1713514557.572821, 3.2, 3.072606e-07, -5.925156e-07, 2.014716e-06, 315.8911, 0, 0, 0, +8.626135E+00, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713514564.0415726, -3.2, 1.696461e-06, 7.960635e-07, 5.722883e-07, 298.2107, 0, 0, 0, +8.626135E+00, +1.000010E-05, 0.0, 0.0, -0.00283171, 0.0
1713514570.5334244, 3.2, 1.294324e-06, 1.383155e-07, 1.206034e-06, 350.9347, 0, 0, 0, +8.626135E+00, +1.000010E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713514577.005948, -3.2, 9.287452e-07, 1.383155e-07, 1.019823e-06, 332.4507, 0, 0, 0, +8.626135E+00, +1.000010E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713514583.4748902, 3.2, 2.707027e-07, -4.463493e-07, 1.289452e-06, 338.3968, 0, 0, 0, +8.626135E+00, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713514589.9498868, -3.2, 1.623346e-06, -5.925156e-07, 7.568038e-07, 329.1054, 0, 0, 0, +8.626135E+00, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713514612.6356585, 3.2, 8.190714e-07, -4.828909e-07, 9.392218e-07, 15.53069, 0, 0, 0, +8.695258E+00, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713514619.0810258, -3.2, 6.728398e-07, -8.117649e-07, 1.21904e-06, 42.21964, 0, 0, 0, +8.695258E+00, +1.000008E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713514625.5798502, 3.2, 9.287452e-07, 7.229804e-07, 2.784515e-07, 70.64486, 0, 0, 0, +8.695258E+00, +1.000008E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713514632.0868933, -3.2, 8.190714e-07, -1.067556e-06, 1.825711e-06, 334.21, 0, 0, 0, +8.695258E+00, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713514638.547138, 3.2, 3.072606e-07, -3.732663e-07, 1.07659e-06, 4.359745, 0, 0, 0, +8.695258E+00, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713514645.0123315, -3.2, 4.534923e-07, -4.098078e-07, 9.001143e-07, 319.3955, 0, 0, 0, +8.695258E+00, +1.000008E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713514651.5015588, 3.2, 1.24471e-07, -1.540169e-07, 4.908894e-07, 30.80406, 0, 0, 0, +8.695258E+00, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713514658.0164957, -3.2, 1.513672e-06, -7.386818e-07, 1.140909e-06, 268.6987, 0, 0, 0, +8.695258E+00, +1.000008E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713514664.4854183, 3.2, 5.266081e-07, -1.140639e-06, 1.334455e-06, 19.00042, 0, 0, 0, +8.695258E+00, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713514670.9741685, -3.2, 1.001861e-06, -2.636416e-07, 6.40395e-07, 351.7789, 0, 0, 0, +8.695258E+00, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713514693.639988, 3.2, 3.803765e-07, -1.067556e-06, 1.096792e-06, 329.8281, 0, 0, 0, +8.813802E+00, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713514700.115363, -3.2, 1.477114e-06, -8.09338e-08, 4.584177e-07, 10.74299, 0, 0, 0, +8.813802E+00, +1.000008E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713514706.6009357, 3.2, 7.459556e-07, -2.271e-07, 1.055759e-06, 332.2479, 0, 0, 0, +8.813802E+00, +1.000008E-05, 0.0, 0.0, -0.00283171, 0.0
1713514713.1089964, -3.2, 3.803765e-07, -2.271e-07, 1.222015e-06, 359.3315, 0, 0, 0, +8.813802E+00, +1.000008E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713514719.567619, 3.2, 2.341448e-07, -5.55974e-07, 7.657827e-07, 40.61654, 0, 0, 0, +8.813802E+00, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713514726.0369048, -3.2, 7.825136e-07, -3.001831e-07, 9.20637e-07, 322.3318, 0, 0, 0, +8.813802E+00, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713514732.5288699, 3.2, 3.072606e-07, -5.925156e-07, 1.673311e-06, 7.099191, 0, 0, 0, +8.813802E+00, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713514738.9977756, -3.2, 5.266081e-07, -8.117649e-07, 9.954456e-07, 310.7408, 0, 0, 0, +8.813802E+00, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713514745.4763956, 3.2, 7.459556e-07, -8.09338e-08, 1.091736e-06, 346.1664, 0, 0, 0, +8.813802E+00, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
