t,i,x,y,r,theta,xK,tc,therm,trueGateDC,trueGateI,x2,y2,r2,theta2
1713507263.7078853, -3.2, 3.707147e-06, -1.286805e-06, 3.912301e-06, 341.0309, 0, 0, 0, +3.550286E+01, +7.851627E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713507270.1931608, 3.2, 3.597473e-06, -1.213722e-06, 3.75045e-06, 340.8357, 0, 0, 0, +3.550286E+01, +7.851627E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713507276.6719155, -3.2, 3.707147e-06, -1.286805e-06, 3.912301e-06, 341.1903, 0, 0, 0, +3.550286E+01, +7.851627E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713507283.1408596, 3.2, 3.597473e-06, -1.286805e-06, 3.808539e-06, 340.6534, 0, 0, 0, +3.550286E+01, +7.851627E-09, 0.0, 0.0, -0.00283195, 0.0
1713507289.6161714, -3.2, 3.707147e-06, -1.250264e-06, 3.924131e-06, 341.3629, 0, 0, 0, +3.550286E+01, +7.851627E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713507296.114432, 3.2, 3.634031e-06, -1.250264e-06, 3.831358e-06, 340.318, 0, 0, 0, +3.550286E+01, +7.851627E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713507302.5835226, -3.2, 3.707147e-06, -1.286805e-06, 3.924131e-06, 340.8574, 0, 0, 0, +3.550286E+01, +7.851627E-09, -2.3842e-07, 0.0, -0.00283171, 135.0
1713507325.2559507, 3.2, 3.597473e-06, -1.250264e-06, 3.820691e-06, 340.8357, 0, 0, 0, +3.600065E+01, +8.006433E-09, 0.0, 0.0, -0.00283195, 0.0
1713507331.737201, -3.2, 3.780263e-06, -1.286805e-06, 3.958686e-06, 341.5325, 0, 0, 0, +3.600065E+01, +8.006433E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713507338.2432518, 3.2, 3.597473e-06, -1.250264e-06, 3.7967e-06, 340.8357, 0, 0, 0, +3.600065E+01, +8.006433E-09, 0.0, 0.0, -0.00283195, 0.0
1713507344.7086773, -3.2, 3.707147e-06, -1.250264e-06, 3.958686e-06, 341.5325, 0, 0, 0, +3.600065E+01, +8.006433E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713507351.1741385, 3.2, 3.560915e-06, -1.250264e-06, 3.7967e-06, 340.8357, 0, 0, 0, +3.600065E+01, +8.006433E-09, 0.0, 0.0, -0.00283195, 0.0
1713507357.6661386, -3.2, 3.743705e-06, -1.250264e-06, 3.924131e-06, 341.3629, 0, 0, 0, +3.600065E+01, +8.006433E-09, 2.3842e-07, 0.0, -0.00283171, 26.562
1713507364.1551633, 3.2, 3.597473e-06, -1.250264e-06, 3.786289e-06, 340.8357, 0, 0, 0, +3.600065E+01, +8.006433E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713507370.6501465, -3.2, 3.780263e-06, -1.250264e-06, 3.958686e-06, 340.8574, 0, 0, 0, +3.600065E+01, +8.006433E-09, 0.0, 0.0, -0.00283171, 0.0
1713507377.1357365, 3.2, 3.560915e-06, -1.213722e-06, 3.762079e-06, 339.942, 0, 0, 0, +3.600065E+01, +8.006433E-09, 0.0, 0.0, -0.00283171, 90.0
1713507383.6047604, -3.2, 3.707147e-06, -1.286805e-06, 3.924131e-06, 341.3629, 0, 0, 0, +3.600065E+01, +8.006433E-09, 0.0, 2.3842e-07, -0.00283171, 90.0
1713507406.2400672, 3.2, 3.597473e-06, -1.250264e-06, 3.808539e-06, 340.6534, 0, 0, 0, +3.650179E+01, +8.163402E-09, 0.0, 0.0, -0.00283195, 0.0
1713507412.7452278, -3.2, 3.707147e-06, -1.286805e-06, 3.924131e-06, 340.8574, 0, 0, 0, +3.650179E+01, +8.163402E-09, 0.0, 0.0, -0.00283171, 90.0
1713507419.1975389, 3.2, 3.560915e-06, -1.213722e-06, 3.762079e-06, 341.1786, 0, 0, 0, +3.650179E+01, +8.163402E-09, 0.0, 0.0, -0.00283195, 0.0
1713507425.692803, -3.2, 3.707147e-06, -1.286805e-06, 3.936265e-06, 341.3629, 0, 0, 0, +3.650179E+01, +8.163402E-09, -2.3842e-07, 2.3842e-07, -0.00283171, 116.562
1713507432.1583874, 3.2, 3.524357e-06, -1.250264e-06, 3.774027e-06, 341.1786, 0, 0, 0, +3.650179E+01, +8.163402E-09, 0.0, 0.0, -0.00283171, 90.0
1713507438.6270986, -3.2, 3.707147e-06, -1.286805e-06, 3.877677e-06, 340.6808, 0, 0, 0, +3.650179E+01, +8.163402E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713507445.1157029, 3.2, 3.524357e-06, -1.250264e-06, 3.739553e-06, 340.4679, 0, 0, 0, +3.650179E+01, +8.163402E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713507451.6047854, -3.2, 3.670589e-06, -1.250264e-06, 3.946959e-06, 341.8715, 0, 0, 0, +3.650179E+01, +8.163402E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713507458.0800223, 3.2, 3.524357e-06, -1.213722e-06, 3.705118e-06, 340.4679, 0, 0, 0, +3.650179E+01, +8.163402E-09, -4.76841e-07, 0.0, -0.00283171, 153.438
1713507464.575683, -3.2, 3.707147e-06, -1.250264e-06, 3.877677e-06, 340.8574, 0, 0, 0, +3.650179E+01, +8.163402E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713507487.264384, 3.2, 3.560915e-06, -1.250264e-06, 3.774027e-06, 341.1786, 0, 0, 0, +3.700253E+01, +8.254167E-09, 0.0, 0.0, -0.00283195, 0.0
1713507493.6996956, -3.2, 3.707147e-06, -1.286805e-06, 3.946959e-06, 341.0309, 0, 0, 0, +3.700253E+01, +8.254167E-09, 0.0, 0.0, -0.00283195, 0.0
1713507500.2151446, 3.2, 3.560915e-06, -1.250264e-06, 3.820691e-06, 340.8357, 0, 0, 0, +3.700253E+01, +8.254167E-09, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713507506.697355, -3.2, 3.707147e-06, -1.250264e-06, 3.924131e-06, 340.8574, 0, 0, 0, +3.700253E+01, +8.254167E-09, 0.0, 0.0, -0.00283195, 0.0
1713507513.1526887, 3.2, 3.524357e-06, -1.250264e-06, 3.762079e-06, 341.1786, 0, 0, 0, +3.700253E+01, +8.254167E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713507519.6487036, -3.2, 3.670589e-06, -1.250264e-06, 3.924131e-06, 341.0309, 0, 0, 0, +3.700253E+01, +8.254167E-09, 0.0, 0.0, -0.00283195, 0.0
1713507526.1435347, 3.2, 3.560915e-06, -1.250264e-06, 3.774027e-06, 341.3565, 0, 0, 0, +3.700253E+01, +8.254167E-09, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713507532.6356487, -3.2, 3.707147e-06, -1.286805e-06, 3.912301e-06, 341.1903, 0, 0, 0, +3.700253E+01, +8.254167E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713507539.1210423, 3.2, 3.560915e-06, -1.17718e-06, 3.762079e-06, 341.53, 0, 0, 0, +3.700253E+01, +8.254167E-09, 0.0, 0.0, -0.00283171, 0.0
1713507545.5997567, -3.2, 3.707147e-06, -1.286805e-06, 3.924131e-06, 340.1744, 0, 0, 0, +3.700253E+01, +8.254167E-09, -2.3842e-07, 0.0, -0.00283171, 135.0
1713507568.2653785, 3.2, 3.560915e-06, -1.286805e-06, 3.831358e-06, 341.3565, 0, 0, 0, +3.750039E+01, +8.326666E-09, 0.0, 0.0, -0.00283171, 90.0
1713507574.7307384, -3.2, 3.707147e-06, -1.286805e-06, 3.958686e-06, 341.0309, 0, 0, 0, +3.750039E+01, +8.326666E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713507581.205282, 3.2, 3.634031e-06, -1.250264e-06, 3.820691e-06, 340.8357, 0, 0, 0, +3.750039E+01, +8.326666E-09, 0.0, -4.76841e-07, -0.00283171, -90.0
1713507587.675177, -3.2, 3.743705e-06, -1.286805e-06, 3.958686e-06, 341.0309, 0, 0, 0, +3.750039E+01, +8.326666E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713507594.1665199, 3.2, 3.597473e-06, -1.250264e-06, 3.866051e-06, 340.501, 0, 0, 0, +3.750039E+01, +8.326666E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713507600.66264, -3.2, 3.743705e-06, -1.286805e-06, 3.946959e-06, 341.5325, 0, 0, 0, +3.750039E+01, +8.326666E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713507607.1258233, 3.2, 3.597473e-06, -1.250264e-06, 3.808539e-06, 340.8357, 0, 0, 0, +3.750039E+01, +8.326666E-09, 0.0, 0.0, -0.00283195, 0.0
1713507613.5985405, -3.2, 3.707147e-06, -1.286805e-06, 3.958686e-06, 340.3549, 0, 0, 0, +3.750039E+01, +8.326666E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713507620.066192, 3.2, 3.634031e-06, -1.213722e-06, 3.786289e-06, 341.1786, 0, 0, 0, +3.750039E+01, +8.326666E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713507626.5418158, -3.2, 3.743705e-06, -1.286805e-06, 3.958686e-06, 341.0309, 0, 0, 0, +3.750039E+01, +8.326666E-09, 0.0, 0.0, -0.00283195, 0.0
1713507649.176225, 3.2, 3.597473e-06, -1.213722e-06, 3.808539e-06, 340.8357, 0, 0, 0, +3.800112E+01, +8.499685E-09, 0.0, 0.0, -0.00283195, 0.0
1713507655.6417792, -3.2, 3.707147e-06, -1.250264e-06, 3.958686e-06, 341.3629, 0, 0, 0, +3.800112E+01, +8.499685E-09, 0.0, 0.0, -0.00283195, 0.0
1713507662.1103232, 3.2, 3.560915e-06, -1.250264e-06, 3.774027e-06, 340.318, 0, 0, 0, +3.800112E+01, +8.499685E-09, 0.0, 0.0, -0.00283195, 0.0
1713507668.5958834, -3.2, 3.707147e-06, -1.250264e-06, 3.912301e-06, 341.1903, 0, 0, 0, +3.800112E+01, +8.499685E-09, -4.76841e-07, 0.0, -0.00283171, 180.0
1713507675.078005, 3.2, 3.560915e-06, -1.250264e-06, 3.786289e-06, 340.4679, 0, 0, 0, +3.800112E+01, +8.499685E-09, 0.0, 0.0, -0.00283171, 0.0
1713507681.5766153, -3.2, 3.707147e-06, -1.250264e-06, 3.924131e-06, 340.3549, 0, 0, 0, +3.800112E+01, +8.499685E-09, 0.0, 0.0, -0.00283171, 90.0
1713507688.070566, 3.2, 3.524357e-06, -1.250264e-06, 3.7967e-06, 341.1786, 0, 0, 0, +3.800112E+01, +8.499685E-09, 0.0, 0.0, -0.00283195, 0.0
1713507694.5274913, -3.2, 3.707147e-06, -1.286805e-06, 3.924131e-06, 340.6808, 0, 0, 0, +3.800112E+01, +8.499685E-09, 0.0, 0.0, -0.00283195, 0.0
1713507701.0097694, 3.2, 3.524357e-06, -1.213722e-06, 3.774027e-06, 341.1786, 0, 0, 0, +3.800112E+01, +8.499685E-09, 0.0, 0.0, -0.00283195, 0.0
1713507707.4611785, -3.2, 3.707147e-06, -1.286805e-06, 3.912301e-06, 341.8715, 0, 0, 0, +3.800112E+01, +8.499685E-09, 0.0, 0.0, -0.00283171, 90.0
1713507730.123976, 3.2, 3.524357e-06, -1.250264e-06, 3.727494e-06, 340.6534, 0, 0, 0, +3.850267E+01, +8.661183E-09, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713507736.6058633, -3.2, 3.670589e-06, -1.323347e-06, 3.877677e-06, 341.3629, 0, 0, 0, +3.850267E+01, +8.661183E-09, 0.0, 0.0, -0.00283195, 0.0
1713507743.0812702, 3.2, 3.560915e-06, -1.213722e-06, 3.727494e-06, 339.942, 0, 0, 0, +3.850267E+01, +8.661183E-09, 0.0, 0.0, -0.00283171, 90.0
1713507749.5619438, -3.2, 3.670589e-06, -1.323347e-06, 3.831358e-06, 341.1903, 0, 0, 0, +3.850267E+01, +8.661183E-09, -2.3842e-07, 0.0, -0.00283171, 135.0
1713507756.035499, 3.2, 3.524357e-06, -1.250264e-06, 3.727494e-06, 340.2789, 0, 0, 0, +3.850267E+01, +8.661183E-09, -2.3842e-07, 0.0, -0.00283171, 135.0
1713507762.5279784, -3.2, 3.670589e-06, -1.250264e-06, 3.889613e-06, 341.1903, 0, 0, 0, +3.850267E+01, +8.661183E-09, 0.0, 0.0, -0.00283195, 0.0
1713507769.009497, 3.2, 3.524357e-06, -1.250264e-06, 3.739553e-06, 340.4679, 0, 0, 0, +3.850267E+01, +8.661183E-09, 2.3842e-07, 0.0, -0.00283171, 0.0
1713507775.4788344, -3.2, 3.597473e-06, -1.250264e-06, 3.855133e-06, 340.6808, 0, 0, 0, +3.850267E+01, +8.661183E-09, 0.0, 0.0, -0.00283171, 0.0
1713507781.9436812, 3.2, 3.487799e-06, -1.213722e-06, 3.705118e-06, 340.6244, 0, 0, 0, +3.850267E+01, +8.661183E-09, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713507788.4126098, -3.2, 3.670589e-06, -1.286805e-06, 3.912301e-06, 340.6808, 0, 0, 0, +3.850267E+01, +8.661183E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713507811.0748038, 3.2, 3.524357e-06, -1.213722e-06, 3.727494e-06, 340.4679, 0, 0, 0, +3.899996E+01, +8.749077E-09, 0.0, 0.0, -0.00283171, 0.0
1713507817.554572, -3.2, 3.634031e-06, -1.250264e-06, 3.877677e-06, 341.0146, 0, 0, 0, +3.899996E+01, +8.749077E-09, 0.0, 0.0, -0.00283171, 90.0
1713507824.0124621, 3.2, 3.524357e-06, -1.250264e-06, 3.692948e-06, 340.9973, 0, 0, 0, +3.899996E+01, +8.749077E-09, 2.3842e-07, 0.0, -0.00283171, 0.0
1713507830.480329, -3.2, 3.634031e-06, -1.323347e-06, 3.808539e-06, 341.0146, 0, 0, 0, +3.899996E+01, +8.749077E-09, 0.0, -2.3842e-07, -0.00283171, -45.0
1713507836.9265778, 3.2, 3.487799e-06, -1.250264e-06, 3.727494e-06, 340.9973, 0, 0, 0, +3.899996E+01, +8.749077E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713507843.3959029, -3.2, 3.670589e-06, -1.250264e-06, 3.855133e-06, 340.6808, 0, 0, 0, +3.899996E+01, +8.749077E-09, 0.0, 0.0, -0.00283171, 90.0
1713507849.8742044, 3.2, 3.524357e-06, -1.213722e-06, 3.727494e-06, 340.6244, 0, 0, 0, +3.899996E+01, +8.749077E-09, 0.0, 0.0, -0.00283171, 90.0
1713507856.3463302, -3.2, 3.634031e-06, -1.250264e-06, 3.855133e-06, 341.0146, 0, 0, 0, +3.899996E+01, +8.749077E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713507862.8285928, 3.2, 3.524357e-06, -1.213722e-06, 3.6811e-06, 340.2789, 0, 0, 0, +3.899996E+01, +8.749077E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713507869.2936375, -3.2, 3.634031e-06, -1.286805e-06, 3.84309e-06, 340.501, 0, 0, 0, +3.899996E+01, +8.749077E-09, -2.3842e-07, 0.0, -0.00283171, 135.0
1713507891.9425063, 3.2, 3.487799e-06, -1.213722e-06, 3.692948e-06, 340.2789, 0, 0, 0, +3.950084E+01, +8.911639E-09, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713507898.418559, -3.2, 3.634031e-06, -1.286805e-06, 3.84309e-06, 340.6808, 0, 0, 0, +3.950084E+01, +8.911639E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713507904.9134107, 3.2, 3.487799e-06, -1.250264e-06, 3.739553e-06, 340.2789, 0, 0, 0, +3.950084E+01, +8.911639E-09, 0.0, 0.0, -0.00283195, 0.0
1713507911.422083, -3.2, 3.634031e-06, -1.286805e-06, 3.877677e-06, 340.501, 0, 0, 0, +3.950084E+01, +8.911639E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713507917.8907828, 3.2, 3.487799e-06, -1.213722e-06, 3.751928e-06, 340.9973, 0, 0, 0, +3.950084E+01, +8.911639E-09, 0.0, 0.0, -0.00283195, 0.0
1713507924.3662775, -3.2, 3.670589e-06, -1.286805e-06, 3.889613e-06, 341.1903, 0, 0, 0, +3.950084E+01, +8.911639E-09, 0.0, 0.0, -0.00283171, 0.0
1713507930.8419986, 3.2, 3.487799e-06, -1.213722e-06, 3.739553e-06, 340.8126, 0, 0, 0, +3.950084E+01, +8.911639E-09, 0.0, 0.0, -0.00283171, 0.0
1713507937.3139858, -3.2, 3.634031e-06, -1.286805e-06, 3.889613e-06, 340.8357, 0, 0, 0, +3.950084E+01, +8.911639E-09, 0.0, 0.0, -0.00283171, 90.0
1713507943.7924674, 3.2, 3.487799e-06, -1.250264e-06, 3.692948e-06, 340.9973, 0, 0, 0, +3.950084E+01, +8.911639E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713507950.257889, -3.2, 3.670589e-06, -1.250264e-06, 3.866051e-06, 340.501, 0, 0, 0, +3.950084E+01, +8.911639E-09, -2.3842e-07, 0.0, -0.00283171, 135.0
1713507972.9267879, 3.2, 3.451241e-06, -1.213722e-06, 3.727494e-06, 340.8126, 0, 0, 0, +4.000230E+01, +9.074453E-09, -2.3842e-07, 0.0, -0.00283171, 135.0
1713507979.412433, -3.2, 3.634031e-06, -1.286805e-06, 3.889613e-06, 340.6808, 0, 0, 0, +4.000230E+01, +9.074453E-09, 0.0, 0.0, -0.00283195, 0.0
1713507985.8883, 3.2, 3.487799e-06, -1.213722e-06, 3.739553e-06, 340.8126, 0, 0, 0, +4.000230E+01, +9.074453E-09, 0.0, 0.0, -0.00283171, 90.0
1713507992.3599162, -3.2, 3.634031e-06, -1.250264e-06, 3.831358e-06, 341.0146, 0, 0, 0, +4.000230E+01, +9.074453E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713507998.86195, 3.2, 3.487799e-06, -1.213722e-06, 3.727494e-06, 340.2789, 0, 0, 0, +4.000230E+01, +9.074453E-09, -4.76841e-07, 0.0, -0.00283171, 153.438
1713508005.3603554, -3.2, 3.634031e-06, -1.286805e-06, 3.855133e-06, 341.1903, 0, 0, 0, +4.000230E+01, +9.074453E-09, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713508011.8294008, 3.2, 3.487799e-06, -1.213722e-06, 3.705118e-06, 340.2789, 0, 0, 0, +4.000230E+01, +9.074453E-09, 0.0, 0.0, -0.00283195, 0.0
1713508018.3050218, -3.2, 3.634031e-06, -1.250264e-06, 3.855133e-06, 340.501, 0, 0, 0, +4.000230E+01, +9.074453E-09, 0.0, 0.0, -0.00283195, 0.0
1713508024.7535346, 3.2, 3.524357e-06, -1.213722e-06, 3.727494e-06, 340.9973, 0, 0, 0, +4.000230E+01, +9.074453E-09, 0.0, 0.0, -0.00283195, 0.0
1713508031.2118685, -3.2, 3.670589e-06, -1.286805e-06, 3.84309e-06, 340.501, 0, 0, 0, +4.000230E+01, +9.074453E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713508053.8745885, 3.2, 3.451241e-06, -1.213722e-06, 3.6811e-06, 340.9973, 0, 0, 0, +4.050278E+01, +9.214082E-09, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713508060.3465, -3.2, 3.634031e-06, -1.250264e-06, 3.889613e-06, 340.6808, 0, 0, 0, +4.050278E+01, +9.214082E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713508066.8587282, 3.2, 3.487799e-06, -1.213722e-06, 3.739553e-06, 340.8126, 0, 0, 0, +4.050278E+01, +9.214082E-09, 0.0, 0.0, -0.00283171, 90.0
1713508073.337775, -3.2, 3.597473e-06, -1.286805e-06, 3.855133e-06, 341.0146, 0, 0, 0, +4.050278E+01, +9.214082E-09, 0.0, 0.0, -0.00283171, 90.0
1713508079.8427427, 3.2, 3.524357e-06, -1.213722e-06, 3.705118e-06, 341.53, 0, 0, 0, +4.050278E+01, +9.214082E-09, 0.0, -2.3842e-07, -0.00283171, -45.0
1713508086.3316393, -3.2, 3.634031e-06, -1.250264e-06, 3.855133e-06, 341.0146, 0, 0, 0, +4.050278E+01, +9.214082E-09, 0.0, 2.3842e-07, -0.00283171, 63.438
1713508092.8001692, 3.2, 3.487799e-06, -1.286805e-06, 3.692948e-06, 340.9973, 0, 0, 0, +4.050278E+01, +9.214082E-09, 0.0, 0.0, -0.00283171, 45.0
1713508099.2459142, -3.2, 3.634031e-06, -1.286805e-06, 3.84309e-06, 341.0146, 0, 0, 0, +4.050278E+01, +9.214082E-09, 0.0, 0.0, -0.00283171, 90.0
1713508105.7278025, 3.2, 3.524357e-06, -1.213722e-06, 3.670725e-06, 340.0863, 0, 0, 0, +4.050278E+01, +9.214082E-09, -2.3842e-07, 0.0, -0.00283171, 135.0
1713508112.2030923, -3.2, 3.670589e-06, -1.286805e-06, 3.84309e-06, 340.501, 0, 0, 0, +4.050278E+01, +9.214082E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713508134.895611, 3.2, 3.451241e-06, -1.213722e-06, 3.692948e-06, 340.6244, 0, 0, 0, +4.100003E+01, +9.348534E-09, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713508141.3775933, -3.2, 3.634031e-06, -1.286805e-06, 3.808539e-06, 341.1903, 0, 0, 0, +4.100003E+01, +9.348534E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713508147.836701, 3.2, 3.487799e-06, -1.250264e-06, 3.692948e-06, 340.2789, 0, 0, 0, +4.100003E+01, +9.348534E-09, 0.0, 0.0, -0.00283195, 0.0
1713508154.3019218, -3.2, 3.634031e-06, -1.250264e-06, 3.808539e-06, 340.501, 0, 0, 0, +4.100003E+01, +9.348534E-09, 0.0, 0.0, -0.00283195, 0.0
1713508160.7772229, 3.2, 3.451241e-06, -1.17718e-06, 3.705118e-06, 340.2789, 0, 0, 0, +4.100003E+01, +9.348534E-09, 0.0, 0.0, -0.00283195, 0.0
1713508167.2689724, -3.2, 3.634031e-06, -1.250264e-06, 3.84309e-06, 341.0146, 0, 0, 0, +4.100003E+01, +9.348534E-09, 0.0, 0.0, -0.00283171, 90.0
1713508173.7713475, 3.2, 3.451241e-06, -1.213722e-06, 3.692948e-06, 340.6244, 0, 0, 0, +4.100003E+01, +9.348534E-09, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713508180.2401924, -3.2, 3.634031e-06, -1.286805e-06, 3.84309e-06, 340.501, 0, 0, 0, +4.100003E+01, +9.348534E-09, 0.0, 0.0, -0.00283195, 0.0
1713508186.7121193, 3.2, 3.487799e-06, -1.17718e-06, 3.705118e-06, 340.8126, 0, 0, 0, +4.100003E+01, +9.348534E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713508193.1978912, -3.2, 3.634031e-06, -1.286805e-06, 3.855133e-06, 341.0146, 0, 0, 0, +4.100003E+01, +9.348534E-09, 0.0, 0.0, -0.00283195, 0.0
1713508215.8495734, 3.2, 3.487799e-06, -1.213722e-06, 3.739553e-06, 340.8126, 0, 0, 0, +4.150078E+01, +9.468445E-09, 0.0, 0.0, -0.00283195, 0.0
1713508222.3252819, -3.2, 3.634031e-06, -1.250264e-06, 3.889613e-06, 340.501, 0, 0, 0, +4.150078E+01, +9.468445E-09, 0.0, 0.0, -0.00283171, 0.0
1713508228.8069944, 3.2, 3.414683e-06, -1.213722e-06, 3.65844e-06, 340.6244, 0, 0, 0, +4.150078E+01, +9.468445E-09, 0.0, 0.0, -0.00283195, 0.0
1713508235.3086562, -3.2, 3.634031e-06, -1.250264e-06, 3.84309e-06, 341.0146, 0, 0, 0, +4.150078E+01, +9.468445E-09, -2.3842e-07, 0.0, -0.00283171, 135.0
1713508241.7881055, 3.2, 3.524357e-06, -1.213722e-06, 3.692948e-06, 340.8126, 0, 0, 0, +4.150078E+01, +9.468445E-09, 0.0, 0.0, -0.00283195, 0.0
1713508248.2540154, -3.2, 3.634031e-06, -1.213722e-06, 3.84309e-06, 341.0146, 0, 0, 0, +4.150078E+01, +9.468445E-09, 0.0, 0.0, -0.00283171, 90.0
1713508254.7224727, 3.2, 3.487799e-06, -1.17718e-06, 3.692948e-06, 340.2789, 0, 0, 0, +4.150078E+01, +9.468445E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713508261.2111216, -3.2, 3.634031e-06, -1.250264e-06, 3.889613e-06, 341.1903, 0, 0, 0, +4.150078E+01, +9.468445E-09, 0.0, 0.0, -0.00283171, 0.0
1713508267.6895275, 3.2, 3.560915e-06, -1.17718e-06, 3.6811e-06, 340.9973, 0, 0, 0, +4.150078E+01, +9.468445E-09, 0.0, 0.0, -0.00283171, 90.0
1713508274.158106, -3.2, 3.634031e-06, -1.250264e-06, 3.820691e-06, 341.0146, 0, 0, 0, +4.150078E+01, +9.468445E-09, 0.0, 0.0, -0.00283171, 90.0
1713508296.81344, 3.2, 3.451241e-06, -1.17718e-06, 3.6811e-06, 341.53, 0, 0, 0, +4.200241E+01, +9.614713E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713508303.2694733, -3.2, 3.634031e-06, -1.250264e-06, 3.889613e-06, 341.0146, 0, 0, 0, +4.200241E+01, +9.614713E-09, 0.0, 0.0, -0.00283171, 0.0
1713508309.7448921, 3.2, 3.487799e-06, -1.213722e-06, 3.692948e-06, 340.9973, 0, 0, 0, +4.200241E+01, +9.614713E-09, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713508316.2472596, -3.2, 3.670589e-06, -1.250264e-06, 3.84309e-06, 341.0146, 0, 0, 0, +4.200241E+01, +9.614713E-09, 0.0, 0.0, -0.00283171, 90.0
1713508322.7256382, 3.2, 3.487799e-06, -1.213722e-06, 3.727494e-06, 340.8126, 0, 0, 0, +4.200241E+01, +9.614713E-09, 0.0, 0.0, -0.00283171, 0.0
1713508329.1912897, -3.2, 3.670589e-06, -1.213722e-06, 3.84309e-06, 341.1903, 0, 0, 0, +4.200241E+01, +9.614713E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713508335.6832542, 3.2, 3.524357e-06, -1.213722e-06, 3.634849e-06, 341.166, 0, 0, 0, +4.200241E+01, +9.614713E-09, 0.0, 0.0, -0.00283195, 0.0
1713508342.1616645, -3.2, 3.670589e-06, -1.213722e-06, 3.831358e-06, 341.7029, 0, 0, 0, +4.200241E+01, +9.614713E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713508348.6505284, 3.2, 3.487799e-06, -1.213722e-06, 3.6811e-06, 340.9973, 0, 0, 0, +4.200241E+01, +9.614713E-09, 0.0, 0.0, -0.00283171, 0.0
1713508355.150056, -3.2, 3.634031e-06, -1.250264e-06, 3.808539e-06, 340.6808, 0, 0, 0, +4.200241E+01, +9.614713E-09, 0.0, 0.0, -0.00283195, 0.0
1713508377.781781, 3.2, 3.487799e-06, -1.213722e-06, 3.715757e-06, 341.53, 0, 0, 0, +4.250001E+01, +9.739351E-09, 0.0, -4.76841e-07, -0.00283171, -90.0
1713508384.2612836, -3.2, 3.634031e-06, -1.213722e-06, 3.889613e-06, 341.7029, 0, 0, 0, +4.250001E+01, +9.739351E-09, 0.0, 0.0, -0.00283171, 45.0
1713508390.7091198, 3.2, 3.524357e-06, -1.213722e-06, 3.6811e-06, 341.53, 0, 0, 0, +4.250001E+01, +9.739351E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713508397.1880982, -3.2, 3.670589e-06, -1.250264e-06, 3.889613e-06, 341.0146, 0, 0, 0, +4.250001E+01, +9.739351E-09, 0.0, 0.0, -0.00283195, 0.0
1713508403.6766675, 3.2, 3.560915e-06, -1.250264e-06, 3.692948e-06, 340.9973, 0, 0, 0, +4.250001E+01, +9.739351E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
