t,i,x,y,r,theta,xK,tc,therm,dc,i,x2,y2,r2,theta2
1681591422.0433798, -3.2, 8.072337e-06, -3.96219e-06, 9.691201e-06, 334.8467, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.413759, 0.966
1681591428.5678842, 3.2, -4.822163e-07, -3.816023e-06, 4.023821e-06, 264.2111, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.413759, 0.966
1681591435.0576622, -3.2, 7.706757e-06, -3.96219e-06, 8.632454e-06, 333.0026, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591441.560961, 3.2, -1.166371e-07, -4.035272e-06, 3.89798e-06, 274.7339, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0165406, 0.41382, 0.966
1681591448.0749269, -3.2, 8.437915e-06, -3.889106e-06, 9.921461e-06, 335.7689, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591454.5920362, 3.2, -1.871417e-06, -3.889106e-06, 4.129786e-06, 248.8339, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591461.1169147, -3.2, 6.829367e-06, -3.816023e-06, 7.333771e-06, 328.3834, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591467.5916295, 3.2, -2.895039e-06, -4.108356e-06, 4.623713e-06, 240.0927, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591474.0696568, -3.2, 6.829367e-06, -3.74294e-06, 7.41867e-06, 328.8666, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591480.5895574, 3.2, -2.602575e-06, -3.889106e-06, 4.762519e-06, 239.9668, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591487.092904, -3.2, 6.756251e-06, -3.96219e-06, 8.535836e-06, 332.2987, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591493.584907, 3.2, -2.16388e-06, -3.96219e-06, 4.102387e-06, 246.4711, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0165406, 0.41382, 0.966
1681591500.0715919, -3.2, 7.414294e-06, -3.816023e-06, 8.697792e-06, 335.2546, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591506.5826707, 3.2, -7.746796e-07, -3.816023e-06, 3.817805e-06, 267.1533, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591513.0857143, -3.2, 7.194946e-06, -3.889106e-06, 7.769378e-06, 328.2013, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591519.5715888, 3.2, -1.652069e-06, -3.96219e-06, 4.479982e-06, 238.8105, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591526.095943, -3.2, 6.390672e-06, -3.889106e-06, 7.669257e-06, 328.2013, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591532.5964491, 3.2, -3.260618e-06, -3.96219e-06, 5.417587e-06, 224.7869, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591539.0964248, -3.2, 5.805745e-06, -3.96219e-06, 6.656513e-06, 325.0044, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591545.5826418, 3.2, -4.576703e-06, -3.816023e-06, 5.792113e-06, 226.4327, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591552.0787153, -3.2, 5.074587e-06, -4.035272e-06, 6.510153e-06, 323.0573, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591558.5735166, 3.2, -4.211124e-06, -3.816023e-06, 5.574193e-06, 231.6944, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591565.0605545, -3.2, 4.928355e-06, -3.96219e-06, 6.730108e-06, 324.2966, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591571.5260022, 3.2, -4.357355e-06, -3.96219e-06, 5.085186e-06, 225.8559, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591578.0296645, -3.2, 6.171324e-06, -3.96219e-06, 7.869584e-06, 327.8512, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591584.5226882, 3.2, -1.871417e-06, -3.889106e-06, 4.315942e-06, 233.8457, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591591.0108705, -3.2, 6.683135e-06, -3.96219e-06, 7.171254e-06, 324.7154, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591597.490701, 3.2, -2.236996e-06, -3.96219e-06, 4.014129e-06, 248.4654, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.41382, 0.966
1681591603.9977057, -3.2, 6.025093e-06, -3.889106e-06, 7.356506e-06, 326.3476, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980106, 0.0164796, 0.413881, 0.966
1681591610.484105, 3.2, -3.333734e-06, -3.96219e-06, 5.522346e-06, 227.5852, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980106, 0.0164796, 0.413881, 0.966
1681591617.000585, -3.2, 8.584148e-06, -3.889106e-06, 8.535922e-06, 330.859, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980106, 0.0164796, 0.413881, 0.966
1681591623.5066245, 3.2, -1.798301e-06, -4.035272e-06, 4.479982e-06, 240.5516, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980106, 0.0164796, 0.413881, 0.966
1681591629.9989455, -3.2, 6.610019e-06, -3.96219e-06, 7.951164e-06, 331.2278, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980106, 0.0164796, 0.413881, 0.966
1681591636.496715, 3.2, -2.090764e-06, -3.816023e-06, 4.60097e-06, 231.3124, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980106, 0.0164796, 0.413881, 0.966
1681591643.010656, -3.2, 2.003722e-06, -3.816023e-06, 4.754442e-06, 309.215, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980106, 0.0164796, 0.413881, 0.966
1681591649.5056636, 3.2, -1.725185e-06, -3.816023e-06, 5.225473e-06, 230.0236, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980106, 0.0164796, 0.413881, 0.966
1681591655.9996636, -3.2, 5.732629e-06, -3.889106e-06, 7.251563e-06, 325.3492, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980106, 0.0164796, 0.413881, 0.966
1681591662.5246243, 3.2, -2.52946e-06, -3.816023e-06, 4.287295e-06, 247.9032, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980106, 0.0164796, 0.413881, 0.966
1681591669.0106702, -3.2, 6.829367e-06, -4.035272e-06, 7.986497e-06, 332.5341, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980106, 0.0164796, 0.413881, 0.966
1681591675.5129488, 3.2, -2.236996e-06, -3.889106e-06, 4.250204e-06, 242.5472, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980106, 0.0164796, 0.413881, 0.966
1681591682.022631, -3.2, 7.121831e-06, -3.96219e-06, 8.032612e-06, 332.7789, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980106, 0.0164796, 0.413881, 0.966
1681591688.513095, 3.2, -1.798301e-06, -3.816023e-06, 4.225456e-06, 250.7307, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980106, 0.0164796, 0.413881, 0.966
1681591694.9953232, -3.2, 7.414294e-06, -3.96219e-06, 8.342172e-06, 331.0086, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980106, 0.0164796, 0.413881, 0.966
1681591701.5055552, 3.2, -1.944533e-06, -3.96219e-06, 4.561241e-06, 245.1844, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980106, 0.0164796, 0.413881, 0.966
1681591708.0176146, -3.2, 6.025093e-06, -3.96219e-06, 7.19376e-06, 328.763, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980106, 0.0164796, 0.413881, 0.966
1681591714.4864547, 3.2, -2.748807e-06, -3.889106e-06, 4.217915e-06, 237.919, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980106, 0.0164796, 0.413881, 0.966
1681591720.9781144, -3.2, 6.317556e-06, -4.108356e-06, 7.089426e-06, 327.7813, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980106, 0.0164796, 0.413881, 0.966
1681591727.4684026, 3.2, -3.845545e-06, -3.96219e-06, 5.06713e-06, 225.8559, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980106, 0.0164796, 0.413881, 0.966
1681591733.954212, -3.2, 4.343429e-06, -3.96219e-06, 5.564596e-06, 318.1039, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980106, 0.0164796, 0.413881, 0.966
1681591756.6343424, 3.2, -5.380977e-06, -4.69302e-06, 7.139982e-06, 222.7185, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978825, 0.0164186, 0.412539, 0.96
1681591763.148654, -3.2, 4.343429e-06, -4.766104e-06, 6.264265e-06, 310.9362, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978825, 0.0164796, 0.412539, 0.966
1681591769.6456215, 3.2, -4.357355e-06, -4.619937e-06, 6.922241e-06, 220.0327, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978825, 0.0164796, 0.4126, 0.966
1681591776.1750011, -3.2, 4.270313e-06, -4.766104e-06, 6.755184e-06, 316.7694, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978825, 0.0164796, 0.4126, 0.966
1681591782.672958, 3.2, -4.430471e-06, -4.473771e-06, 6.348461e-06, 224.3872, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978825, 0.0164796, 0.4126, 0.966
1681591789.1556356, -3.2, 4.343429e-06, -4.69302e-06, 7.129493e-06, 318.0034, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978825, 0.0164796, 0.4126, 0.966
1681591795.6479475, 3.2, -4.942282e-06, -4.69302e-06, 5.955006e-06, 230.8683, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978825, 0.0164796, 0.412539, 0.966
1681591802.1396403, -3.2, 5.732629e-06, -4.69302e-06, 7.17241e-06, 317.3786, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978825, 0.0164796, 0.4126, 0.966
1681591808.6542792, 3.2, -4.503587e-06, -4.546854e-06, 6.872903e-06, 221.4301, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978825, 0.0164796, 0.4126, 0.966
1681591815.179719, -3.2, -5.553321e-07, -4.69302e-06, 4.71773e-06, 262.4885, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978825, 0.0164796, 0.4126, 0.966
1681591821.6728694, 3.2, -4.722935e-06, -4.69302e-06, 6.60681e-06, 220.9773, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978825, 0.0164796, 0.4126, 0.966
1681591828.1823413, -3.2, 4.562776e-06, -4.766104e-06, 6.803413e-06, 315.5388, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978825, 0.0164796, 0.4126, 0.966
1681591834.684278, 3.2, -4.576703e-06, -4.619937e-06, 6.050468e-06, 233.0111, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591841.1697288, -3.2, 6.463787e-06, -4.69302e-06, 7.855493e-06, 323.0732, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591847.6757185, 3.2, -3.114386e-06, -4.69302e-06, 5.476102e-06, 245.2463, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591854.1867409, -3.2, 7.121831e-06, -4.69302e-06, 8.10659e-06, 325.6356, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591860.6684775, 3.2, -2.895039e-06, -4.619937e-06, 5.175715e-06, 238.175, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591867.1696796, -3.2, 6.24444e-06, -4.69302e-06, 7.945085e-06, 325.5038, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591873.6516342, 3.2, -2.675691e-06, -4.546854e-06, 5.964482e-06, 224.8097, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591880.1526198, -3.2, 6.025093e-06, -4.766104e-06, 8.143759e-06, 324.3244, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591886.645703, 3.2, -2.968155e-06, -4.619937e-06, 5.592296e-06, 236.8376, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591893.1718988, -3.2, 5.951977e-06, -4.619937e-06, 7.226545e-06, 322.3212, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591899.6647432, 3.2, -2.748807e-06, -4.69302e-06, 5.85853e-06, 234.7867, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591906.1433086, -3.2, 5.659514e-06, -4.69302e-06, 8.549977e-06, 328.4176, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591912.6406898, 3.2, -2.383228e-06, -4.619937e-06, 5.783942e-06, 231.427, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591919.150687, -3.2, 6.317556e-06, -4.69302e-06, 8.184787e-06, 325.7881, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591925.66204, 3.2, -1.725185e-06, -4.619937e-06, 4.76724e-06, 251.947, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591932.1333234, -3.2, 7.560525e-06, -4.619937e-06, 9.264799e-06, 330.3263, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591938.6244378, 3.2, -7.746796e-07, -4.619937e-06, 4.639176e-06, 253.3522, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591945.1397092, -3.2, 8.511031e-06, -4.69302e-06, 1.056149e-05, 333.264, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591951.6517086, 3.2, 2.489421e-07, -4.619937e-06, 4.756529e-06, 263.1458, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591958.1457322, -3.2, 8.437915e-06, -4.546854e-06, 1.010374e-05, 332.1348, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591964.6230328, 3.2, -1.897529e-07, -4.619937e-06, 4.684437e-06, 273.0364, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.412661, 0.966
1681591971.1216493, -3.2, 1.019269e-05, -4.69302e-06, 1.112428e-05, 335.3043, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591977.6152844, 3.2, -4.822163e-07, -4.619937e-06, 4.734912e-06, 263.2515, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591984.1046987, -3.2, 1.041204e-05, -4.766104e-06, 1.160177e-05, 335.6737, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681591990.6295502, 3.2, 2.959457e-08, -4.766104e-06, 4.704058e-06, 270.367, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.412661, 0.966
1681591997.1007187, -3.2, 8.657263e-06, -4.69302e-06, 1.004085e-05, 332.6968, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681592003.5940456, 3.2, -1.505838e-06, -4.546854e-06, 4.654242e-06, 258.5503, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681592010.092789, -3.2, 9.022842e-06, -4.766104e-06, 9.713983e-06, 331.5383, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681592016.589265, 3.2, -6.284479e-07, -4.766104e-06, 4.580641e-06, 263.1458, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681592023.0778885, -3.2, 9.680884e-06, -4.766104e-06, 1.125197e-05, 335.8873, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681592029.5824058, 3.2, 2.959457e-08, -4.546854e-06, 4.81282e-06, 261.3653, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.412661, 0.966
1681592036.1086035, -3.2, 9.607768e-06, -4.69302e-06, 1.079279e-05, 334.8418, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.412661, 0.966
1681592042.6035998, 3.2, -2.628688e-07, -4.546854e-06, 4.645035e-06, 256.5838, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681592049.1036284, -3.2, 9.169074e-06, -4.69302e-06, 1.089442e-05, 335.9589, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.4126, 0.966
1681592055.6306953, 3.2, -2.628688e-07, -4.619937e-06, 4.71773e-06, 263.1458, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.412661, 0.966
1681592062.1472561, -3.2, 8.730379e-06, -4.546854e-06, 9.812849e-06, 332.3102, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.412661, 0.966
1681592068.6541982, 3.2, -1.897529e-07, -4.69302e-06, 4.540348e-06, 261.5974, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.412661, 0.966
1681592075.1586666, -3.2, 9.388421e-06, -4.546854e-06, 1.052922e-05, 335.1972, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.412661, 0.966
1681592081.6376956, 3.2, -1.897529e-07, -4.546854e-06, 4.670831e-06, 272.2507, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.412661, 0.966
1681592088.1593456, -3.2, 9.827116e-06, -4.546854e-06, 1.076171e-05, 334.4885, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.412661, 0.966
1681592094.6583571, 3.2, -5.553321e-07, -4.546854e-06, 4.546014e-06, 255.2389, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.412661, 0.966
1681592101.1586509, -3.2, 9.169074e-06, -4.546854e-06, 1.052892e-05, 333.2612, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.412661, 0.966
1681592107.6569684, 3.2, 2.959457e-08, -4.619937e-06, 4.632138e-06, 265.8405, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978947, 0.0164796, 0.412661, 0.966
1681592114.1842134, -3.2, 1.048516e-05, -4.546854e-06, 1.116086e-05, 335.6493, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.412661, 0.966
1681592120.6570847, 3.2, 2.076838e-06, -4.546854e-06, 4.773101e-06, 284.1313, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978947, 0.0164796, 0.412661, 0.966
1681592127.1596808, -3.2, 1.128943e-05, -4.619937e-06, 1.219816e-05, 338.4996, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.412661, 0.966
1681592133.649725, 3.2, 1.272564e-06, -4.473771e-06, 4.791998e-06, 282.1643, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.412661, 0.966
1681592140.1538968, -3.2, 1.019269e-05, -4.546854e-06, 1.1928e-05, 336.2482, 0, 0, 0, +3.749889E+01, +1.344851E-08, 0.978886, 0.0164796, 0.412661, 0.966
1681592162.8299649, 3.2, -5.527208e-06, -5.423852e-06, 7.694055e-06, 225.6025, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977421, 0.0164186, 0.411135, 0.966
1681592169.3296595, -3.2, 5.586397e-06, -5.570017e-06, 7.630425e-06, 315.0841, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977421, 0.0164796, 0.411196, 0.966
1681592175.8387718, 3.2, -6.697062e-06, -5.496935e-06, 8.055662e-06, 225.6192, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977421, 0.0164796, 0.411135, 0.966
1681592182.319727, -3.2, 5.220818e-06, -5.496935e-06, 7.733803e-06, 313.5638, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977421, 0.0164186, 0.411135, 0.966
1681592188.8016384, 3.2, -4.211124e-06, -5.350769e-06, 6.117455e-06, 241.5844, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977421, 0.0164186, 0.411196, 0.966
1681592195.2906444, -3.2, 6.829367e-06, -5.423852e-06, 8.972378e-06, 324.7566, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977421, 0.0164796, 0.411196, 0.966
1681592201.7644074, 3.2, -4.942282e-06, -5.496935e-06, 6.750718e-06, 240.7197, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977421, 0.0164796, 0.411135, 0.966
1681592208.2756398, -3.2, 9.169074e-06, -5.643101e-06, 1.037872e-05, 328.312, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977421, 0.0164186, 0.411135, 0.966
1681592214.775725, 3.2, 1.758262e-07, -5.423852e-06, 5.64629e-06, 264.2312, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977421, 0.0164186, 0.411196, 0.966
1681592221.255659, -3.2, 1.077762e-05, -5.350769e-06, 1.190351e-05, 332.0215, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977421, 0.0164796, 0.411196, 0.966
1681592227.7381418, 3.2, -3.359846e-07, -5.496935e-06, 5.278685e-06, 275.6251, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977421, 0.0164796, 0.411196, 0.966
1681592234.2230105, -3.2, 1.004646e-05, -5.716184e-06, 1.132391e-05, 331.1381, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977421, 0.0164796, 0.411196, 0.966
1681592240.7385318, 3.2, -4.352126e-08, -5.496935e-06, 5.549328e-06, 277.7773, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977421, 0.0164186, 0.411196, 0.966
1681592247.2145221, -3.2, 1.15819e-05, -5.570017e-06, 1.408778e-05, 334.8697, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977421, 0.0164796, 0.411196, 0.966
1681592253.6997058, 3.2, -2.310112e-06, -5.350769e-06, 5.769978e-06, 254.1734, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977482, 0.0164186, 0.411196, 0.966
1681592260.168454, -3.2, 9.315306e-06, -5.496935e-06, 1.052757e-05, 328.2317, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977482, 0.0164796, 0.411196, 0.966
1681592266.6537673, 3.2, -1.166371e-07, -5.423852e-06, 5.351754e-06, 269.5209, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977421, 0.0164186, 0.411196, 0.966
1681592273.1684177, -3.2, 1.041204e-05, -5.716184e-06, 1.200633e-05, 332.8102, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977482, 0.0164796, 0.411196, 0.966
1681592279.6508946, 3.2, 3.951737e-07, -5.423852e-06, 5.415354e-06, 272.6638, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977482, 0.0164796, 0.411196, 0.966
1681592286.106616, -3.2, 1.107009e-05, -5.277685e-06, 1.242527e-05, 334.7665, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977482, 0.0164796, 0.411196, 0.966
1681592292.5922358, 3.2, 2.489421e-07, -5.496935e-06, 5.283553e-06, 275.0706, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977482, 0.0164796, 0.411196, 0.966
1681592299.0573595, -3.2, 1.136255e-05, -5.570017e-06, 1.291585e-05, 333.8913, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977482, 0.0164796, 0.411257, 0.966
1681592305.5677333, 3.2, 1.565027e-06, -5.570017e-06, 5.37809e-06, 274.8693, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977482, 0.0164186, 0.411196, 0.966
1681592312.074066, -3.2, 1.275175e-05, -5.789268e-06, 1.324839e-05, 334.4565, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977482, 0.0164796, 0.411257, 0.966
1681592318.5137904, 3.2, 1.85749e-06, -5.496935e-06, 5.878356e-06, 290.9523, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977482, 0.0164796, 0.411257, 0.966
1681592325.0023081, -3.2, 1.194748e-05, -5.496935e-06, 1.331476e-05, 335.6661, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977482, 0.0164796, 0.411257, 0.966
1681592331.4839065, 3.2, 1.491911e-06, -5.423852e-06, 5.63209e-06, 273.3981, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977482, 0.0164796, 0.411257, 0.966
1681592337.9538674, -3.2, 1.150878e-05, -5.570017e-06, 1.272005e-05, 333.739, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977482, 0.0164796, 0.411257, 0.966
1681592344.4119735, 3.2, 1.027104e-07, -5.570017e-06, 5.497107e-06, 273.3531, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977482, 0.0164796, 0.411257, 0.966
1681592350.8868797, -3.2, 1.063139e-05, -5.643101e-06, 1.142334e-05, 332.4973, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977482, 0.0164796, 0.411257, 0.966
1681592357.4119575, 3.2, 1.491911e-06, -5.13152e-06, 5.595913e-06, 285.1848, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977482, 0.0164796, 0.411257, 0.966
1681592363.9440548, -3.2, 1.194748e-05, -5.570017e-06, 1.415513e-05, 337.6478, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977482, 0.0164796, 0.411257, 0.966
1681592370.4719925, 3.2, 4.682896e-07, -5.570017e-06, 5.280613e-06, 271.808, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977482, 0.0164796, 0.411257, 0.966
